Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
3,180,BGY_6,Brgy Babalaya,3772.69,22.69,0.01%,3750.00,195.05,5.2%,3382.58,89.7%,195.06,5.2%,0.0018,0.0090,1.14,-0.003,0.247,0.319,-0.187,26.90%,0,1.0000
4,270,BGY_0,Brgy Liangan East,28938.37,21438.37,5.72%,7500.00,7908.33,27.3%,9028.08,31.2%,12001.96,41.5%,0.0200,0.0241,19.74,0.779,0.912,0.327,0.658,99.01%,2,1.0000
4,270,BGY_1,Brgy Ezperanza,22521.45,21.45,0.01%,22500.00,4507.17,20.0%,11257.18,50.0%,6757.10,30.0%,0.0121,0.0300,11.77,-0.004,0.088,0.316,-0.337,8.01%,2,1.0000
4,270,BGY_2,Brgy Poblacion,146394.56,96394.56,25.71%,50000.00,42068.29,28.7%,62205.39,42.5%,42120.88,28.8%,0.0422,0.1659,27.46,0.881,0.919,0.257,0.366,98.31%,9,1.0000
4,270,BGY_3,Brgy Binuni,52947.86,21355.36,5.69%,31592.50,13437.68,25.4%,19739.32,37.3%,19770.86,37.3%,0.0408,0.0526,39.00,0.773,0.849,0.334,0.796,91.12%,3,1.0000
4,270,BGY_4,Brgy Demologan,26705.37,21455.37,5.72%,5250.00,7432.63,27.8%,11585.80,43.4%,7686.94,28.8%,0.0247,0.0309,16.60,0.727,0.892,0.308,0.695,98.70%,2,1.0000
4,270,BGY_5,Brgy Mati,234313.47,214313.47,57.15%,20000.00,75398.80,32.2%,77627.55,33.1%,81287.12,34.7%,0.7030,0.2070,492.65,-0.008,0.008,0.297,-0.466,0.00%,11,1.0000
4,270,BGY_6,Brgy Babalaya,3771.41,21.41,0.01%,3750.00,194.62,5.2%,3382.17,89.7%,194.62,5.2%,0.0018,0.0090,1.14,-0.002,0.238,0.319,-0.194,26.32%,1,1.0000
5,360,BGY_0,Brgy Liangan East,27804.63,20304.63,5.41%,7500.00,7534.93,27.1%,8669.16,31.2%,11600.54,41.7%,0.0191,0.0231,19.08,0.787,0.911,0.327,0.660,98.68%,2,1.0000
5,360,BGY_1,Brgy Ezperanza,225323.97,202823.97,54.09%,22500.00,72396.55,32.1%,79073.79,35.1%,73853.63,32.8%,0.1940,0.2109,128.66,-0.003,0.082,0.316,-0.337,7.32%,12,1.0000
5,360,BGY_2,Brgy Poblacion,141119.70,91119.70,24.30%,50000.00,40314.67,28.6%,60383.91,42.8%,40421.12,28.6%,0.0404,0.1610,26.35,0.879,0.919,0.257,0.363,98.37%,9,1.0000
5,360,BGY_3,Brgy Binuni,51773.95,20181.45,5.38%,31592.50,13046.29,25.2%,19349.93,37.4%,19377.73,37.4%,0.0396,0.0516,38.22,0.803,0.858,0.334,0.826,93.29%,2,1.0000
5,360,BGY_4,Brgy Demologan,25538.71,20288.71,5.41%,5250.00,7059.58,27.6%,11191.22,43.8%,7287.91,28.5%,0.0235,0.0298,15.74,0.774,0.890,0.308,0.555,96.98%,2,1.0000
5,360,BGY_5,Brgy Mati,40261.30,20261.30,5.40%,20000.00,10747.48,26.7%,12763.93,31.7%,16749.89,41.6%,0.1002,0.0340,101.51,0.949,0.722,0.297,0.877,98.18%,2,1.0000
5,360,BGY_6,Brgy Babalaya,3770.24,20.24,0.01%,3750.00,194.25,5.2%,3381.78,89.7%,194.22,5.2%,0.0017,0.0090,1.14,-0.004,0.178,0.319,-0.248,19.30%,1,1.0000
6,450,BGY_0,Brgy Liangan East,26779.70,19279.70,5.14%,7500.00,7205.43,26.9%,8319.48,31.1%,11254.79,42.0%,0.0182,0.0222,18.51,0.791,0.911,0.327,0.663,98.52%,1,1.0000
6,450,BGY_1,Brgy Ezperanza,41783.30,19283.30,5.14%,22500.00,10958.53,26.2%,17674.46,42.3%,13150.32,31.5%,0.0294,0.0471,22.91,0.790,0.906,0.316,0.681,97.39%,3,1.0000
6,450,BGY_2,Brgy Poblacion,136467.48,86467.48,23.06%,50000.00,38738.34,28.4%,58869.53,43.1%,38859.61,28.5%,0.0389,0.1570,25.33,0.877,0.919,0.257,0.359,98.96%,9,1.0000
6,450,BGY_3,Brgy Binuni,50746.69,19154.19,5.11%,31592.50,12705.93,25.0%,18995.90,37.4%,19044.85,37.5%,0.0386,0.0507,37.56,0.825,0.858,0.334,0.836,92.70%,3,1.0000
6,450,BGY_4,Brgy Demologan,24498.60,19248.60,5.13%,5250.00,6711.11,27.4%,10849.42,44.3%,6938.07,28.3%,0.0223,0.0289,14.99,0.779,0.890,0.308,0.552,96.33%,2,1.0000
6,450,BGY_5,Brgy Mati,39235.67,19235.67,5.13%,20000.00,10422.22,26.6%,12411.57,31.6%,16401.88,41.8%,0.0972,0.0331,99.41,0.878,0.700,0.297,0.477,98.18%,2,1.0000
6,450,BGY_6,Brgy Babalaya,196081.09,192331.09,51.29%,3750.00,64227.52,32.8%,67719.54,34.5%,64134.04,32.7%,0.5778,0.1806,375.05,-0.004,0.202,0.319,-0.234,21.64%,10,1.0000
7,540,BGY_0,Brgy Liangan East,43290.93,35790.93,9.54%,7500.00,12722.37,29.4%,13854.72,32.0%,16713.84,38.6%,0.0322,0.0369,27.49,0.793,0.912,0.327,0.661,98.52%,2,1.0000
7,540,BGY_1,Brgy Ezperanza,58360.73,35860.73,9.56%,22500.00,16486.60,28.2%,23231.16,39.8%,18642.97,31.9%,0.0442,0.0619,32.48,0.788,0.906,0.316,0.581,98.08%,3,1.0000
7,540,BGY_2,Brgy Poblacion,210677.44,160677.44,42.85%,50000.00,63475.05,30.1%,83587.78,39.7%,63614.61,30.2%,0.0637,0.2229,41.47,0.869,0.919,0.257,0.353,98.83%,12,1.0000
7,540,BGY_3,Brgy Binuni,67108.01,35515.51,9.47%,31592.50,18163.71,27.1%,24416.74,36.4%,24527.55,36.5%,0.0551,0.0651,48.38,0.832,0.858,0.334,0.840,92.70%,4,1.0000
7,540,BGY_4,Brgy Demologan,41004.92,35754.92,9.53%,5250.00,12249.36,29.9%,16334.16,39.8%,12421.40,30.3%,0.0407,0.0436,26.83,0.776,0.890,0.308,0.554,96.11%,2,1.0000
7,540,BGY_5,Brgy Mati,55674.20,35674.20,9.51%,20000.00,15897.89,28.6%,17902.60,32.2%,21873.71,39.3%,0.1482,0.0477,132.57,0.856,0.700,0.297,0.463,95.76%,3,1.0000
7,540,BGY_6,Brgy Babalaya,39476.27,35726.27,9.53%,3750.00,12074.51,30.6%,15321.21,38.8%,12080.56,30.6%,0.1086,0.0409,70.65,0.948,0.754,0.319,1.160,97.66%,2,1.0000
8,630,BGY_0,Brgy Liangan East,43289.07,35789.07,9.54%,7500.00,12722.70,29.4%,13853.69,32.0%,16712.68,38.6%,0.0322,0.0369,27.49,0.793,0.912,0.327,0.667,98.85%,2,1.0000
8,630,BGY_1,Brgy Ezperanza,58357.15,35857.15,9.56%,22500.00,16486.52,28.3%,23228.41,39.8%,18642.22,31.9%,0.0442,0.0619,32.48,0.794,0.906,0.316,0.591,97.21%,4,1.0000
8,630,BGY_2,Brgy Poblacion,210681.44,160681.44,42.85%,50000.00,63469.99,30.1%,83595.25,39.7%,63616.18,30.2%,0.0637,0.2229,41.47,0.888,0.919,0.257,0.397,98.37%,12,1.0000
8,630,BGY_3,Brgy Binuni,67109.31,35516.81,9.47%,31592.50,18163.27,27.1%,24417.52,36.4%,24528.52,36.6%,0.0551,0.0651,48.38,0.846,0.877,0.334,0.875,94.48%,3,1.0000
8,630,BGY_4,Brgy Demologan,41004.32,35754.32,9.53%,5250.00,12247.72,29.9%,16332.54,39.8%,12424.06,30.3%,0.0407,0.0436,26.83,0.779,0.890,0.308,0.568,95.68%,2,1.0000
8,630,BGY_5,Brgy Mati,55674.29,35674.29,9.51%,20000.00,15898.35,28.6%,17903.73,32.2%,21872.21,39.3%,0.1482,0.0477,132.56,0.873,0.700,0.297,0.504,92.73%,2,1.0000
8,630,BGY_6,Brgy Babalaya,39476.96,35726.96,9.53%,3750.00,12075.06,30.6%,15322.11,38.8%,12079.79,30.6%,0.1086,0.0409,70.64,0.889,0.741,0.319,0.870,98.25%,2,1.0000
9,720,BGY_0,Brgy Liangan East,43288.66,35788.66,9.54%,7500.00,12721.98,29.4%,13854.80,32.0%,16711.88,38.6%,0.0322,0.0369,27.49,0.793,0.912,0.327,0.668,98.36%,2,1.0000
9,720,BGY_1,Brgy Ezperanza,58357.30,35857.30,9.56%,22500.00,16486.75,28.3%,23228.44,39.8%,18642.11,31.9%,0.0442,0.0619,32.48,0.795,0.906,0.316,0.593,97.74%,4,1.0000
9,720,BGY_2,Brgy Poblacion,210682.38,160682.38,42.85%,50000.00,63472.62,30.1%,83593.28,39.7%,63616.46,30.2%,0.0637,0.2229,41.47,0.889,0.919,0.257,0.398,98.83%,12,1.0000
9,720,BGY_3,Brgy Binuni,67111.13,35518.63,9.47%,31592.50,18164.05,27.1%,24418.34,36.4%,24528.74,36.5%,0.0551,0.0651,48.38,0.858,0.885,0.334,0.883,93.89%,4,1.0000
9,720,BGY_4,Brgy Demologan,41003.77,35753.77,9.53%,5250.00,12248.50,29.9%,16332.30,39.8%,12422.98,30.3%,0.0407,0.0436,26.83,0.780,0.891,0.308,0.572,96.76%,2,1.0000
9,720,BGY_5,Brgy Mati,55672.83,35672.83,9.51%,20000.00,15898.04,28.6%,17902.43,32.2%,21872.36,39.3%,0.1482,0.0477,132.56,0.870,0.703,0.297,0.497,96.36%,3,1.0000
9,720,BGY_6,Brgy Babalaya,39476.41,35726.41,9.53%,3750.00,12074.74,30.6%,15322.57,38.8%,12079.10,30.6%,0.1086,0.0409,70.64,0.887,0.740,0.319,0.864,98.25%,2,1.0000
10,810,BGY_0,Brgy Liangan East,43288.95,35788.95,9.54%,7500.00,12722.79,29.4%,13854.62,32.0%,16711.54,38.6%,0.0322,0.0369,27.49,0.796,0.912,0.327,0.678,97.86%,2,1.0000
10,810,BGY_1,Brgy Ezperanza,58356.27,35856.27,9.56%,22500.00,16486.66,28.3%,23227.95,39.8%,18641.66,31.9%,0.0442,0.0619,32.48,0.799,0.906,0.316,0.595,97.74%,3,1.0000
10,810,BGY_2,Brgy Poblacion,210686.81,160686.81,42.85%,50000.00,63470.32,30.1%,83598.06,39.7%,63618.43,30.2%,0.0637,0.2229,41.47,0.890,0.919,0.257,0.395,99.02%,12,1.0000
10,810,BGY_3,Brgy Binuni,67111.14,35518.64,9.47%,31592.50,18163.64,27.1%,24418.06,36.4%,24529.44,36.6%,0.0551,0.0651,48.38,0.866,0.895,0.334,0.899,97.24%,3,1.0000
10,810,BGY_4,Brgy Demologan,41003.06,35753.06,9.53%,5250.00,12248.03,29.9%,16331.49,39.8%,12423.54,30.3%,0.0407,0.0436,26.83,0.779,0.890,0.308,0.568,96.11%,2,1.0000
10,810,BGY_5,Brgy Mati,55672.02,35672.02,9.51%,20000.00,15898.51,28.6%,17902.37,32.2%,21871.14,39.3%,0.1482,0.0477,132.55,0.867,0.702,0.297,0.491,93.94%,2,1.0000
10,810,BGY_6,Brgy Babalaya,39474.26,35724.26,9.53%,3750.00,12074.42,30.6%,15322.18,38.8%,12077.66,30.6%,0.1086,0.0409,70.63,0.883,0.740,0.319,0.857,97.08%,2,1.0000
11,900,BGY_0,Brgy Liangan East,43287.24,35787.24,9.54%,7500.00,12722.10,29.4%,13854.39,32.0%,16710.75,38.6%,0.0322,0.0369,27.48,0.794,0.912,0.327,0.674,97.86%,2,1.0000
11,900,BGY_1,Brgy Ezperanza,58357.23,35857.23,9.56%,22500.00,16486.67,28.3%,23228.26,39.8%,18642.31,31.9%,0.0442,0.0619,32.48,0.803,0.906,0.316,0.596,97.74%,4,1.0000
11,900,BGY_2,Brgy Poblacion,210690.17,160690.17,42.85%,50000.00,63468.52,30.1%,83603.47,39.7%,63618.19,30.2%,0.0637,0.2229,41.47,0.889,0.919,0.257,0.396,98.96%,12,1.0000
11,900,BGY_3,Brgy Binuni,67110.87,35518.37,9.47%,31592.50,18163.67,27.1%,24417.54,36.4%,24529.66,36.6%,0.0551,0.0651,48.38,0.871,0.894,0.334,0.900,96.65%,4,1.0000
11,900,BGY_4,Brgy Demologan,41001.86,35751.86,9.53%,5250.00,12247.69,29.9%,16330.58,39.8%,12423.60,30.3%,0.0407,0.0435,26.83,0.777,0.891,0.308,0.570,96.33%,3,1.0000
11,900,BGY_5,Brgy Mati,55670.82,35670.82,9.51%,20000.00,15898.52,28.6%,17901.91,32.2%,21870.39,39.3%,0.1482,0.0477,132.55,0.864,0.702,0.297,0.495,92.12%,2,1.0000
11,900,BGY_6,Brgy Babalaya,39474.29,35724.29,9.53%,3750.00,12074.08,30.6%,15322.46,38.8%,12077.75,30.6%,0.1086,0.0409,70.63,0.887,0.741,0.319,0.861,97.08%,2,1.0000
12,990,BGY_0,Brgy Liangan East,43285.33,35785.33,9.54%,7500.00,12721.40,29.4%,13854.31,32.0%,16709.62,38.6%,0.0322,0.0369,27.48,0.795,0.912,0.327,0.675,98.52%,2,1.0000
12,990,BGY_1,Brgy Ezperanza,58357.43,35857.43,9.56%,22500.00,16486.67,28.3%,23228.08,39.8%,18642.69,31.9%,0.0442,0.0619,32.48,0.807,0.905,0.316,0.593,97.91%,3,1.0000
12,990,BGY_2,Brgy Poblacion,210693.39,160693.39,42.85%,50000.00,63470.49,30.1%,83603.48,39.7%,63619.42,30.2%,0.0637,0.2229,41.47,0.890,0.919,0.257,0.398,99.02%,11,1.0000
12,990,BGY_3,Brgy Binuni,67111.88,35519.38,9.47%,31592.50,18164.01,27.1%,24417.79,36.4%,24530.07,36.6%,0.0551,0.0651,48.38,0.874,0.894,0.334,0.906,96.45%,3,1.0000
12,990,BGY_4,Brgy Demologan,41001.63,35751.63,9.53%,5250.00,12247.95,29.9%,16330.70,39.8%,12422.98,30.3%,0.0407,0.0435,26.83,0.778,0.889,0.308,0.571,95.90%,3,1.0000
12,990,BGY_5,Brgy Mati,55668.73,35668.73,9.51%,20000.00,15897.69,28.6%,17901.06,32.2%,21869.98,39.3%,0.1482,0.0477,132.55,0.857,0.701,0.297,0.493,93.94%,3,1.0000
12,990,BGY_6,Brgy Babalaya,39474.12,35724.12,9.53%,3750.00,12073.56,30.6%,15323.12,38.8%,12077.43,30.6%,0.1086,0.0409,70.63,0.886,0.739,0.319,0.859,97.66%,2,1.0000
