Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
6,450,BGY_4,Brgy Demologan,25530.13,20280.13,5.41%,5250.00,7057.10,27.6%,11194.03,43.8%,7279.00,28.5%,0.0234,0.0299,15.72,0.943,0.942,0.293,0.680,99.57%,2,1.0000
6,450,BGY_5,Brgy Mati,40287.81,20287.81,5.41%,20000.00,10770.93,26.7%,12762.84,31.7%,16754.04,41.6%,0.1004,0.0340,101.54,0.948,0.696,0.301,0.533,100.00%,2,1.0000
6,450,BGY_6,Brgy Babalaya,206550.69,202800.69,54.08%,3750.00,67729.84,32.8%,71170.59,34.5%,67650.26,32.8%,0.6094,0.1898,395.62,-0.000,0.370,0.308,-0.070,38.01%,10,1.0000
7,540,BGY_0,Brgy Liangan East,26808.23,19308.23,5.15%,7500.00,7212.37,26.9%,8327.20,31.1%,11268.67,42.0%,0.0182,0.0222,18.53,0.942,0.945,0.329,0.782,99.51%,1,1.0000
7,540,BGY_1,Brgy Ezperanza,41883.90,19383.90,5.17%,22500.00,10976.59,26.2%,17726.14,42.3%,13181.16,31.5%,0.0294,0.0473,22.96,0.941,0.948,0.323,0.673,99.83%,2,1.0000
7,540,BGY_2,Brgy Poblacion,136654.38,86654.38,23.11%,50000.00,38847.39,28.4%,58923.04,43.1%,38883.95,28.5%,0.0390,0.1571,25.35,0.947,0.950,0.254,0.405,99.93%,9,1.0000
7,540,BGY_3,Brgy Binuni,223349.64,191757.14,51.14%,31592.50,70306.48,31.5%,76176.11,34.1%,76867.05,34.4%,0.2133,0.2031,151.61,-0.001,0.468,0.311,-0.049,46.94%,10,1.0000
7,540,BGY_4,Brgy Demologan,24556.72,19306.72,5.15%,5250.00,6735.29,27.4%,10875.19,44.3%,6946.24,28.3%,0.0224,0.0290,15.00,0.943,0.942,0.293,0.675,99.35%,2,1.0000
7,540,BGY_5,Brgy Mati,39286.41,19286.41,5.14%,20000.00,10431.39,26.6%,12432.74,31.6%,16422.27,41.8%,0.0973,0.0332,99.53,0.949,0.696,0.301,0.520,100.00%,2,1.0000
7,540,BGY_6,Brgy Babalaya,23053.24,19303.24,5.15%,3750.00,6613.56,28.7%,9823.98,42.6%,6615.70,28.7%,0.0595,0.0262,38.69,0.981,0.775,0.308,1.212,100.00%,1,1.0000
8,630,BGY_0,Brgy Liangan East,43300.54,35800.54,9.55%,7500.00,12725.30,29.4%,13862.51,32.0%,16712.73,38.6%,0.0322,0.0370,27.49,0.942,0.945,0.329,0.780,99.51%,2,1.0000
8,630,BGY_1,Brgy Ezperanza,58362.96,35862.96,9.56%,22500.00,16495.46,28.3%,23227.78,39.8%,18639.73,31.9%,0.0442,0.0619,32.47,0.943,0.948,0.323,0.676,99.83%,3,1.0000
8,630,BGY_2,Brgy Poblacion,210674.44,160674.44,42.85%,50000.00,63467.47,30.1%,83585.25,39.7%,63621.72,30.2%,0.0637,0.2229,41.47,0.947,0.950,0.254,0.403,99.93%,11,1.0000
8,630,BGY_3,Brgy Binuni,67094.38,35501.88,9.47%,31592.50,18155.03,27.1%,24414.83,36.4%,24524.51,36.6%,0.0551,0.0651,48.37,0.923,0.942,0.311,1.068,100.00%,3,1.0000
8,630,BGY_4,Brgy Demologan,41005.76,35755.76,9.53%,5250.00,12247.88,29.9%,16331.83,39.8%,12426.05,30.3%,0.0407,0.0436,26.84,0.942,0.942,0.293,0.674,99.57%,2,1.0000
8,630,BGY_5,Brgy Mati,55680.98,35680.98,9.51%,20000.00,15906.07,28.6%,17900.06,32.1%,21874.85,39.3%,0.1483,0.0477,132.57,0.939,0.695,0.301,0.514,98.79%,2,1.0000
8,630,BGY_6,Brgy Babalaya,39473.48,35723.48,9.53%,3750.00,12076.12,30.6%,15321.88,38.8%,12075.48,30.6%,0.1086,0.0409,70.62,0.947,0.758,0.308,0.879,99.42%,3,1.0000
9,720,BGY_0,Brgy Liangan East,43299.65,35799.65,9.55%,7500.00,12724.64,29.4%,13863.26,32.0%,16711.75,38.6%,0.0322,0.0370,27.49,0.943,0.945,0.329,0.791,99.51%,2,1.0000
9,720,BGY_1,Brgy Ezperanza,58362.65,35862.65,9.56%,22500.00,16495.77,28.3%,23227.18,39.8%,18639.70,31.9%,0.0442,0.0619,32.47,0.946,0.948,0.323,0.685,99.83%,4,1.0000
9,720,BGY_2,Brgy Poblacion,210679.34,160679.34,42.85%,50000.00,63466.54,30.1%,83587.86,39.7%,63624.95,30.2%,0.0637,0.2229,41.48,0.948,0.950,0.254,0.436,100.00%,12,1.0000
9,720,BGY_3,Brgy Binuni,67094.23,35501.73,9.47%,31592.50,18154.87,27.1%,24415.04,36.4%,24524.32,36.6%,0.0551,0.0651,48.37,0.949,0.941,0.311,0.982,100.00%,4,1.0000
9,720,BGY_4,Brgy Demologan,41004.69,35754.69,9.53%,5250.00,12247.83,29.9%,16330.89,39.8%,12425.97,30.3%,0.0407,0.0435,26.84,0.942,0.942,0.293,0.691,99.35%,2,1.0000
9,720,BGY_5,Brgy Mati,55679.20,35679.20,9.51%,20000.00,15905.99,28.6%,17898.91,32.1%,21874.29,39.3%,0.1483,0.0477,132.57,0.940,0.697,0.301,0.551,98.79%,2,1.0000
9,720,BGY_6,Brgy Babalaya,39472.76,35722.76,9.53%,3750.00,12075.62,30.6%,15322.24,38.8%,12074.89,30.6%,0.1086,0.0409,70.61,0.946,0.760,0.308,0.911,98.83%,3,1.0000
10,810,BGY_0,Brgy Liangan East,43298.07,35798.07,9.55%,7500.00,12724.22,29.4%,13862.99,32.0%,16710.86,38.6%,0.0322,0.0370,27.48,0.943,0.945,0.329,0.790,99.51%,2,1.0000
10,810,BGY_1,Brgy Ezperanza,58362.79,35862.79,9.56%,22500.00,16495.63,28.3%,23227.28,39.8%,18639.88,31.9%,0.0442,0.0619,32.47,0.946,0.948,0.323,0.687,99.83%,3,1.0000
10,810,BGY_2,Brgy Poblacion,210682.00,160682.00,42.85%,50000.00,63466.72,30.1%,83589.92,39.7%,63625.36,30.2%,0.0637,0.2229,41.48,0.949,0.950,0.254,0.434,100.00%,12,1.0000
10,810,BGY_3,Brgy Binuni,67094.87,35502.37,9.47%,31592.50,18155.07,27.1%,24415.01,36.4%,24524.79,36.6%,0.0551,0.0651,48.37,0.948,0.941,0.311,0.983,100.00%,4,1.0000
10,810,BGY_4,Brgy Demologan,41004.28,35754.28,9.53%,5250.00,12247.85,29.9%,16330.53,39.8%,12425.90,30.3%,0.0407,0.0435,26.84,0.941,0.942,0.293,0.693,99.14%,2,1.0000
10,810,BGY_5,Brgy Mati,55677.86,35677.86,9.51%,20000.00,15905.63,28.6%,17898.53,32.1%,21873.70,39.3%,0.1483,0.0477,132.57,0.940,0.697,0.301,0.550,98.79%,3,1.0000
10,810,BGY_6,Brgy Babalaya,39472.65,35722.65,9.53%,3750.00,12075.46,30.6%,15322.60,38.8%,12074.60,30.6%,0.1086,0.0409,70.61,0.944,0.760,0.308,0.914,99.42%,2,1.0000
11,900,BGY_0,Brgy Liangan East,43296.89,35796.89,9.55%,7500.00,12723.91,29.4%,13862.89,32.0%,16710.09,38.6%,0.0322,0.0370,27.48,0.943,0.945,0.329,0.791,99.51%,2,1.0000
11,900,BGY_1,Brgy Ezperanza,58363.09,35863.09,9.56%,22500.00,16495.62,28.3%,23227.43,39.8%,18640.06,31.9%,0.0442,0.0619,32.47,0.947,0.948,0.323,0.685,99.83%,3,1.0000
11,900,BGY_2,Brgy Poblacion,210684.16,160684.16,42.85%,50000.00,63466.32,30.1%,83592.34,39.7%,63625.49,30.2%,0.0637,0.2229,41.48,0.949,0.950,0.254,0.435,100.00%,12,1.0000
11,900,BGY_3,Brgy Binuni,67095.49,35502.99,9.47%,31592.50,18155.32,27.1%,24414.98,36.4%,24525.19,36.6%,0.0551,0.0651,48.37,0.948,0.941,0.311,0.977,100.00%,4,1.0000
11,900,BGY_4,Brgy Demologan,41003.73,35753.73,9.53%,5250.00,12247.92,29.9%,16330.09,39.8%,12425.72,30.3%,0.0407,0.0435,26.84,0.940,0.942,0.293,0.688,99.14%,2,1.0000
11,900,BGY_5,Brgy Mati,55676.77,35676.77,9.51%,20000.00,15905.44,28.6%,17898.09,32.1%,21873.23,39.3%,0.1483,0.0477,132.57,0.940,0.697,0.301,0.548,98.79%,2,1.0000
11,900,BGY_6,Brgy Babalaya,39472.35,35722.35,9.53%,3750.00,12075.28,30.6%,15322.91,38.8%,12074.16,30.6%,0.1086,0.0409,70.61,0.944,0.760,0.308,0.907,99.42%,2,1.0000
12,990,BGY_0,Brgy Liangan East,43295.88,35795.88,9.55%,7500.00,12723.65,29.4%,13862.91,32.0%,16709.31,38.6%,0.0322,0.0370,27.48,0.943,0.945,0.329,0.790,99.51%,2,1.0000
12,990,BGY_1,Brgy Ezperanza,58363.45,35863.45,9.56%,22500.00,16495.67,28.3%,23227.61,39.8%,18640.17,31.9%,0.0442,0.0619,32.47,0.947,0.948,0.323,0.686,99.83%,4,1.0000
12,990,BGY_2,Brgy Poblacion,210686.09,160686.09,42.85%,50000.00,63465.70,30.1%,83594.80,39.7%,63625.59,30.2%,0.0637,0.2229,41.48,0.949,0.950,0.254,0.435,100.00%,12,1.0000
12,990,BGY_3,Brgy Binuni,67096.00,35503.50,9.47%,31592.50,18155.52,27.1%,24414.92,36.4%,24525.56,36.6%,0.0551,0.0651,48.37,0.949,0.941,0.311,0.983,100.00%,3,1.0000
12,990,BGY_4,Brgy Demologan,41003.18,35753.18,9.53%,5250.00,12248.03,29.9%,16329.59,39.8%,12425.57,30.3%,0.0407,0.0435,26.84,0.940,0.942,0.293,0.686,99.14%,2,1.0000
12,990,BGY_5,Brgy Mati,55675.80,35675.80,9.51%,20000.00,15905.33,28.6%,17897.67,32.1%,21872.81,39.3%,0.1483,0.0477,132.56,0.942,0.697,0.301,0.542,98.79%,3,1.0000
12,990,BGY_6,Brgy Babalaya,39472.08,35722.08,9.53%,3750.00,12075.18,30.6%,15323.24,38.8%,12073.66,30.6%,0.1086,0.0409,70.61,0.944,0.760,0.308,0.909,99.42%,2,1.0000
