Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
1,0,BGY_3,Brgy Binuni,31596.23,3.73,0.00%,31592.50,6319.74,20.0%,12638.24,40.0%,12638.25,40.0%,0.0192,0.0337,24.93,0.321,0.306,0.311,0.000,11.83%,2,1.0000
1,0,BGY_4,Brgy Demologan,5253.75,3.75,0.00%,5250.00,263.75,5.0%,4463.75,85.0%,526.25,10.0%,0.0009,0.0119,1.14,0.306,0.292,0.293,0.000,9.72%,1,1.0000
1,0,BGY_5,Brgy Mati,20003.75,3.75,0.00%,20000.00,4001.25,20.0%,6001.25,30.0%,10001.25,50.0%,0.0373,0.0160,60.61,0.309,0.294,0.301,0.000,9.09%,1,1.0000
1,0,BGY_6,Brgy Babalaya,3753.75,3.75,0.00%,3750.00,188.75,5.0%,3376.25,89.9%,188.75,5.0%,0.0017,0.0090,1.10,0.326,0.312,0.308,0.000,13.45%,0,1.0000
2,90,BGY_0,Brgy Liangan East,374755.56,367255.56,97.93%,7500.00,123256.05,32.9%,124218.42,33.1%,127281.09,34.0%,0.3119,0.3312,209.34,0.085,0.222,0.329,-0.241,14.80%,18,1.0000
2,90,BGY_1,Brgy Ezperanza,22503.68,3.68,0.00%,22500.00,4501.23,20.0%,11251.23,50.0%,6751.22,30.0%,0.0121,0.0300,11.76,0.108,0.230,0.323,-0.194,15.85%,2,1.0000
2,90,BGY_2,Brgy Poblacion,57726.04,7726.04,2.06%,50000.00,12575.35,21.8%,32575.35,56.4%,12575.35,21.8%,0.0126,0.0869,8.20,0.609,0.585,0.254,0.261,87.87%,5,1.0000
2,90,BGY_3,Brgy Binuni,31596.18,3.68,0.00%,31592.50,6319.73,20.0%,12638.22,40.0%,12638.23,40.0%,0.0192,0.0337,24.93,0.127,0.250,0.311,-0.149,17.75%,2,1.0000
2,90,BGY_4,Brgy Demologan,5253.68,3.68,0.00%,5250.00,263.73,5.0%,4463.72,85.0%,526.23,10.0%,0.0009,0.0119,1.14,0.046,0.182,0.293,-0.348,9.29%,0,1.0000
2,90,BGY_5,Brgy Mati,20003.68,3.68,0.00%,20000.00,4001.23,20.0%,6001.23,30.0%,10001.23,50.0%,0.0373,0.0160,60.61,0.064,0.200,0.301,-0.305,9.70%,1,1.0000
2,90,BGY_6,Brgy Babalaya,3753.68,3.68,0.00%,3750.00,188.73,5.0%,3376.23,89.9%,188.73,5.0%,0.0017,0.0090,1.10,0.087,0.314,0.308,-0.072,30.41%,0,1.0000
3,180,BGY_0,Brgy Liangan East,15040.40,7540.40,2.01%,7500.00,3263.47,21.7%,4388.47,29.2%,7388.47,49.1%,0.0083,0.0117,12.15,0.932,0.598,0.329,0.762,98.68%,0,1.0000
3,180,BGY_1,Brgy Ezperanza,382404.84,359904.84,95.97%,22500.00,124708.56,32.6%,131270.69,34.3%,126425.59,33.1%,0.3342,0.3501,220.25,0.071,0.194,0.323,-0.224,16.20%,19,1.0000
3,180,BGY_2,Brgy Poblacion,57540.41,7540.41,2.01%,50000.00,12513.47,21.7%,32513.47,56.5%,12513.47,21.7%,0.0125,0.0867,8.16,0.521,0.680,0.254,0.067,70.40%,4,1.0000
3,180,BGY_3,Brgy Binuni,31596.08,3.58,0.00%,31592.50,6319.69,20.0%,12638.19,40.0%,12638.20,40.0%,0.0192,0.0337,24.93,0.090,0.207,0.311,-0.197,17.75%,2,1.0000
3,180,BGY_4,Brgy Demologan,5253.60,3.60,0.00%,5250.00,263.70,5.0%,4463.70,85.0%,526.20,10.0%,0.0009,0.0119,1.14,0.003,0.111,0.293,-0.423,2.59%,1,1.0000
3,180,BGY_5,Brgy Mati,20003.59,3.59,0.00%,20000.00,4001.19,20.0%,6001.20,30.0%,10001.20,50.0%,0.0373,0.0160,60.61,0.040,0.157,0.301,-0.364,6.06%,1,1.0000
3,180,BGY_6,Brgy Babalaya,3753.59,3.59,0.00%,3750.00,188.69,5.0%,3376.20,89.9%,188.70,5.0%,0.0017,0.0090,1.10,0.057,0.339,0.308,-0.085,33.33%,1,1.0000
4,270,BGY_0,Brgy Liangan East,15055.06,7555.06,2.01%,7500.00,3268.35,21.7%,4393.35,29.2%,7393.35,49.1%,0.0083,0.0117,12.16,0.876,0.824,0.329,0.660,98.19%,1,1.0000
4,270,BGY_1,Brgy Ezperanza,30055.05,7555.05,2.01%,22500.00,7018.35,23.4%,13768.35,45.8%,9268.35,30.8%,0.0188,0.0367,16.15,0.960,0.582,0.323,0.607,98.95%,2,1.0000
4,270,BGY_2,Brgy Poblacion,409875.50,359875.50,95.97%,50000.00,129576.20,31.6%,150196.59,36.6%,130102.70,31.7%,0.1300,0.4005,84.81,0.465,0.669,0.254,0.032,62.45%,21,1.0000
4,270,BGY_3,Brgy Binuni,31596.08,3.58,0.00%,31592.50,6319.70,20.0%,12638.19,40.0%,12638.20,40.0%,0.0192,0.0337,24.93,0.079,0.187,0.311,-0.228,16.77%,2,1.0000
4,270,BGY_4,Brgy Demologan,5253.60,3.60,0.00%,5250.00,263.70,5.0%,4463.70,85.0%,526.20,10.0%,0.0009,0.0119,1.14,-0.005,0.053,0.293,-0.471,0.65%,1,1.0000
4,270,BGY_5,Brgy Mati,20003.59,3.59,0.00%,20000.00,4001.20,20.0%,6001.20,30.0%,10001.20,50.0%,0.0373,0.0160,60.61,0.037,0.127,0.301,-0.358,6.06%,1,1.0000
4,270,BGY_6,Brgy Babalaya,3753.60,3.60,0.00%,3750.00,188.70,5.0%,3376.20,89.9%,188.70,5.0%,0.0017,0.0090,1.10,0.050,0.357,0.308,-0.062,33.92%,1,1.0000
5,360,BGY_0,Brgy Liangan East,14900.95,7400.95,1.97%,7500.00,3216.98,21.6%,4341.98,29.1%,7341.98,49.3%,0.0081,0.0116,12.08,0.873,0.914,0.329,0.711,97.70%,1,1.0000
5,360,BGY_1,Brgy Ezperanza,29900.95,7400.95,1.97%,22500.00,6966.98,23.3%,13716.98,45.9%,9216.98,30.8%,0.0187,0.0366,16.06,0.928,0.815,0.323,0.568,97.56%,2,1.0000
5,360,BGY_2,Brgy Poblacion,57400.95,7400.95,1.97%,50000.00,12466.98,21.7%,32466.98,56.6%,12466.98,21.7%,0.0125,0.0866,8.13,0.730,0.741,0.254,0.355,82.07%,4,1.0000
5,360,BGY_3,Brgy Binuni,31596.01,3.51,0.00%,31592.50,6319.67,20.0%,12638.16,40.0%,12638.18,40.0%,0.0192,0.0337,24.93,0.070,0.179,0.311,-0.244,17.16%,2,1.0000
5,360,BGY_4,Brgy Demologan,358036.59,352786.59,94.08%,5250.00,118100.31,33.0%,121779.59,34.0%,118156.70,33.0%,0.3924,0.3247,255.20,-0.005,0.028,0.293,-0.483,0.65%,18,1.0000
5,360,BGY_5,Brgy Mati,20003.52,3.52,0.00%,20000.00,4001.17,20.0%,6001.17,30.0%,10001.17,50.0%,0.0373,0.0160,60.61,0.031,0.112,0.301,-0.370,5.45%,1,1.0000
5,360,BGY_6,Brgy Babalaya,3753.53,3.53,0.00%,3750.00,188.67,5.0%,3376.18,89.9%,188.68,5.0%,0.0017,0.0090,1.10,0.043,0.369,0.308,-0.064,35.09%,1,1.0000
6,450,BGY_0,Brgy Liangan East,14791.76,7291.76,1.94%,7500.00,3180.59,21.5%,4305.59,29.1%,7305.59,49.4%,0.0080,0.0115,12.02,0.871,0.948,0.329,0.728,97.20%,0,1.0000
6,450,BGY_1,Brgy Ezperanza,29791.76,7291.76,1.94%,22500.00,6930.59,23.3%,13680.59,45.9%,9180.59,30.8%,0.0186,0.0365,15.99,0.941,0.914,0.323,0.643,98.61%,2,1.0000
6,450,BGY_2,Brgy Poblacion,57291.76,7291.76,1.94%,50000.00,12430.59,21.7%,32430.59,56.6%,12430.59,21.7%,0.0125,0.0865,8.10,0.687,0.740,0.254,0.170,72.75%,4,1.0000
6,450,BGY_3,Brgy Binuni,377418.50,345826.00,92.22%,31592.50,121720.98,32.3%,127337.91,33.7%,128359.64,34.0%,0.3694,0.3396,253.17,0.064,0.174,0.311,-0.243,16.37%,18,1.0000
6,450,BGY_4,Brgy Demologan,12541.76,7291.76,1.94%,5250.00,2693.09,21.5%,6893.09,55.0%,2955.59,23.6%,0.0089,0.0184,6.38,0.919,0.464,0.293,0.643,97.84%,1,1.0000
6,450,BGY_5,Brgy Mati,20003.48,3.48,0.00%,20000.00,4001.16,20.0%,6001.16,30.0%,10001.16,50.0%,0.0373,0.0160,60.61,0.029,0.104,0.301,-0.378,4.85%,1,1.0000
6,450,BGY_6,Brgy Babalaya,3753.48,3.48,0.00%,3750.00,188.66,5.0%,3376.16,89.9%,188.66,5.0%,0.0017,0.0090,1.10,0.043,0.388,0.308,-0.034,38.01%,1,1.0000
7,540,BGY_0,Brgy Liangan East,14764.09,7264.09,1.94%,7500.00,3171.36,21.5%,4296.36,29.1%,7296.36,49.4%,0.0080,0.0115,12.00,0.870,0.960,0.329,0.733,96.71%,0,1.0000
7,540,BGY_1,Brgy Ezperanza,29764.09,7264.09,1.94%,22500.00,6921.36,23.3%,13671.36,45.9%,9171.36,30.8%,0.0186,0.0365,15.98,0.948,0.956,0.323,0.676,98.26%,2,1.0000
7,540,BGY_2,Brgy Poblacion,395936.75,345936.75,92.25%,50000.00,124914.03,31.5%,145642.02,36.8%,125380.69,31.7%,0.1253,0.3884,81.73,0.664,0.724,0.254,0.162,69.82%,21,1.0000
7,540,BGY_3,Brgy Binuni,38856.59,7264.09,1.94%,31592.50,8739.86,22.5%,15058.36,38.8%,15058.36,38.8%,0.0265,0.0402,29.70,0.979,0.592,0.311,0.927,100.00%,2,1.0000
7,540,BGY_4,Brgy Demologan,12514.09,7264.09,1.94%,5250.00,2683.86,21.4%,6883.86,55.0%,2946.36,23.5%,0.0089,0.0184,6.36,0.757,0.733,0.293,0.428,90.93%,1,1.0000
7,540,BGY_5,Brgy Mati,20003.46,3.46,0.00%,20000.00,4001.16,20.0%,6001.15,30.0%,10001.15,50.0%,0.0373,0.0160,60.61,0.027,0.100,0.301,-0.375,4.85%,1,1.0000
7,540,BGY_6,Brgy Babalaya,3753.46,3.46,0.00%,3750.00,188.65,5.0%,3376.16,89.9%,188.65,5.0%,0.0017,0.0090,1.10,0.041,0.407,0.308,-0.020,38.60%,0,1.0000
8,630,BGY_0,Brgy Liangan East,14629.53,7129.53,1.90%,7500.00,3126.51,21.4%,4251.51,29.1%,7251.51,49.6%,0.0079,0.0113,11.93,0.870,0.963,0.329,0.735,96.22%,0,1.0000
8,630,BGY_1,Brgy Ezperanza,29629.53,7129.53,1.90%,22500.00,6876.51,23.2%,13626.51,46.0%,9126.51,30.8%,0.0184,0.0363,15.90,0.954,0.973,0.323,0.691,98.26%,2,1.0000
8,630,BGY_2,Brgy Poblacion,57129.53,7129.53,1.90%,50000.00,12376.51,21.7%,32376.51,56.7%,12376.51,21.7%,0.0124,0.0863,8.07,0.754,0.759,0.254,0.367,79.53%,5,1.0000
8,630,BGY_3,Brgy Binuni,38722.03,7129.53,1.90%,31592.50,8695.01,22.5%,15013.51,38.8%,15013.51,38.8%,0.0264,0.0400,29.61,0.977,0.831,0.311,0.892,100.00%,2,1.0000
8,630,BGY_4,Brgy Demologan,12379.53,7129.53,1.90%,5250.00,2639.01,21.3%,6839.01,55.2%,2901.51,23.4%,0.0088,0.0182,6.27,0.731,0.828,0.293,0.467,88.12%,1,1.0000
8,630,BGY_5,Brgy Mati,359348.94,339348.94,90.49%,20000.00,117383.30,32.7%,119206.84,33.2%,122758.80,34.2%,1.0000,0.3179,743.99,0.022,0.099,0.301,-0.393,4.85%,17,1.0000
8,630,BGY_6,Brgy Babalaya,3753.40,3.40,0.00%,3750.00,188.63,5.0%,3376.14,89.9%,188.63,5.0%,0.0017,0.0090,1.10,0.039,0.414,0.308,-0.013,38.60%,1,1.0000
9,720,BGY_0,Brgy Liangan East,14492.99,6992.99,1.86%,7500.00,3081.00,21.3%,4206.00,29.0%,7206.00,49.7%,0.0078,0.0112,11.85,0.871,0.962,0.329,0.738,96.05%,1,1.0000
9,720,BGY_1,Brgy Ezperanza,29492.99,6992.99,1.86%,22500.00,6831.00,23.2%,13581.00,46.0%,9081.00,30.8%,0.0183,0.0362,15.82,0.958,0.980,0.323,0.698,98.43%,2,1.0000
9,720,BGY_2,Brgy Poblacion,56992.99,6992.99,1.86%,50000.00,12331.00,21.6%,32331.00,56.7%,12331.00,21.6%,0.0124,0.0862,8.04,0.714,0.747,0.254,0.188,73.21%,4,1.0000
9,720,BGY_3,Brgy Binuni,38585.49,6992.99,1.86%,31592.50,8649.50,22.4%,14968.00,38.8%,14968.00,38.8%,0.0262,0.0399,29.52,0.981,0.928,0.311,0.973,100.00%,2,1.0000
9,720,BGY_4,Brgy Demologan,12242.99,6992.99,1.86%,5250.00,2593.50,21.2%,6793.50,55.5%,2856.00,23.3%,0.0086,0.0181,6.17,0.722,0.858,0.293,0.477,87.26%,1,1.0000
9,720,BGY_5,Brgy Mati,26992.99,6992.99,1.86%,20000.00,6331.00,23.5%,8331.00,30.9%,12331.00,45.7%,0.0590,0.0222,74.73,1.000,0.521,0.301,1.021,100.00%,1,1.0000
9,720,BGY_6,Brgy Babalaya,336792.03,333042.03,88.81%,3750.00,111062.27,33.0%,114789.64,34.1%,110940.13,32.9%,0.9992,0.3061,648.77,0.036,0.418,0.308,-0.025,38.60%,17,1.0000
10,810,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,18607.14,30.5%,19732.14,32.3%,22732.14,37.2%,0.0471,0.0526,37.39,0.871,0.961,0.329,0.734,96.05%,3,1.0000
10,810,BGY_1,Brgy Ezperanza,76071.44,53571.44,14.29%,22500.00,22357.14,29.4%,29107.14,38.3%,24607.14,32.3%,0.0599,0.0776,42.87,0.962,0.983,0.323,0.702,98.26%,5,1.0000
10,810,BGY_2,Brgy Poblacion,103571.44,53571.44,14.29%,50000.00,27857.14,26.9%,47857.14,46.2%,27857.14,26.9%,0.0279,0.1276,18.16,0.700,0.735,0.254,0.182,71.51%,7,1.0000
10,810,BGY_3,Brgy Binuni,85163.94,53571.44,14.29%,31592.50,24175.64,28.4%,30494.14,35.8%,30494.14,35.8%,0.0734,0.0813,60.15,0.984,0.967,0.311,1.003,100.00%,4,1.0000
10,810,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,18119.64,30.8%,22319.64,37.9%,18382.14,31.3%,0.0602,0.0595,39.70,0.714,0.866,0.293,0.485,86.39%,3,1.0000
10,810,BGY_5,Brgy Mati,73571.44,53571.44,14.29%,20000.00,21857.14,29.7%,23857.14,32.4%,27857.14,37.9%,0.2038,0.0636,168.83,0.927,0.695,0.301,0.488,98.18%,3,1.0000
10,810,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,18044.64,31.5%,21232.14,37.0%,18044.64,31.5%,0.1623,0.0566,105.52,1.001,0.671,0.308,1.344,100.00%,3,1.0000
11,900,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,18607.14,30.5%,19732.14,32.3%,22732.14,37.2%,0.0471,0.0526,37.39,0.919,0.962,0.329,0.793,96.22%,3,1.0000
11,900,BGY_1,Brgy Ezperanza,76071.44,53571.44,14.29%,22500.00,22357.14,29.4%,29107.14,38.3%,24607.14,32.3%,0.0599,0.0776,42.87,0.970,0.984,0.323,0.726,98.26%,4,1.0000
11,900,BGY_2,Brgy Poblacion,103571.44,53571.44,14.29%,50000.00,27857.14,26.9%,47857.14,46.2%,27857.14,26.9%,0.0279,0.1276,18.16,0.691,0.724,0.254,0.192,70.80%,7,1.0000
11,900,BGY_3,Brgy Binuni,85163.94,53571.44,14.29%,31592.50,24175.64,28.4%,30494.14,35.8%,30494.14,35.8%,0.0734,0.0813,60.15,0.993,0.983,0.311,1.056,100.00%,4,1.0000
11,900,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,18119.64,30.8%,22319.64,37.9%,18382.14,31.3%,0.0602,0.0595,39.70,0.816,0.869,0.293,0.579,86.61%,3,1.0000
11,900,BGY_5,Brgy Mati,73571.44,53571.44,14.29%,20000.00,21857.14,29.7%,23857.14,32.4%,27857.14,37.9%,0.2038,0.0636,168.83,0.950,0.765,0.301,0.623,98.79%,4,1.0000
11,900,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,18044.64,31.5%,21232.14,37.0%,18044.64,31.5%,0.1623,0.0566,105.52,0.997,0.776,0.308,0.982,100.00%,3,1.0000
12,990,BGY_0,Brgy Liangan East,14494.27,6994.27,1.87%,7500.00,3081.43,21.3%,4206.42,29.0%,7206.42,49.7%,0.0078,0.0112,11.85,0.936,0.962,0.329,0.804,96.22%,0,1.0000
12,990,BGY_1,Brgy Ezperanza,29494.27,6994.27,1.87%,22500.00,6831.42,23.2%,13581.42,46.0%,9081.42,30.8%,0.0183,0.0362,15.82,0.976,0.985,0.323,0.731,98.43%,2,1.0000
12,990,BGY_2,Brgy Poblacion,383034.31,333034.31,88.81%,50000.00,120783.29,31.5%,141046.12,36.8%,121204.92,31.6%,0.1211,0.3761,79.01,0.686,0.714,0.254,0.188,69.75%,20,1.0000
12,990,BGY_3,Brgy Binuni,38586.77,6994.27,1.87%,31592.50,8649.92,22.4%,14968.42,38.8%,14968.42,38.8%,0.0262,0.0399,29.52,0.997,0.990,0.311,1.060,100.00%,2,1.0000
12,990,BGY_4,Brgy Demologan,12244.27,6994.27,1.87%,5250.00,2593.93,21.2%,6793.92,55.5%,2856.43,23.3%,0.0086,0.0181,6.17,0.841,0.869,0.293,0.594,86.18%,1,1.0000
12,990,BGY_5,Brgy Mati,26994.27,6994.27,1.87%,20000.00,6331.42,23.5%,8331.42,30.9%,12331.42,45.7%,0.0590,0.0222,74.74,0.976,0.794,0.301,0.644,98.79%,1,1.0000
12,990,BGY_6,Brgy Babalaya,10744.27,6994.27,1.87%,3750.00,2518.93,23.4%,5706.42,53.1%,2518.93,23.4%,0.0227,0.0152,14.73,0.996,0.818,0.308,1.029,100.00%,0,1.0000
