Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
2,90,BGY_4,Brgy Demologan,5614.21,364.21,0.10%,5250.00,383.48,6.8%,4584.19,81.7%,646.54,11.5%,0.0013,0.0122,1.40,0.046,0.182,0.293,-0.348,9.94%,1,1.0000
2,90,BGY_5,Brgy Mati,382990.94,362990.94,96.80%,20000.00,124884.54,32.6%,127055.23,33.2%,131051.17,34.2%,1.0000,0.3388,794.25,0.064,0.200,0.301,-0.314,9.70%,18,1.0000
2,90,BGY_6,Brgy Babalaya,4114.14,364.14,0.10%,3750.00,309.09,7.5%,3495.90,85.0%,309.15,7.5%,0.0028,0.0093,1.81,0.087,0.322,0.308,-0.084,31.58%,0,1.0000
3,180,BGY_0,Brgy Liangan East,7853.63,353.63,0.09%,7500.00,868.07,11.1%,1993.05,25.4%,4992.52,63.6%,0.0022,0.0053,8.21,0.032,0.176,0.329,-0.313,12.66%,0,1.0000
3,180,BGY_1,Brgy Ezperanza,22852.84,352.84,0.09%,22500.00,4618.27,20.2%,11367.49,49.7%,6867.08,30.0%,0.0124,0.0303,11.96,0.070,0.194,0.323,-0.226,16.03%,1,1.0000
3,180,BGY_2,Brgy Poblacion,59885.23,9885.23,2.64%,50000.00,12471.31,20.8%,34942.61,58.3%,12471.31,20.8%,0.0125,0.0932,8.13,0.516,0.679,0.254,0.068,70.14%,5,1.0000
3,180,BGY_3,Brgy Binuni,31945.30,352.80,0.09%,31592.50,6436.13,20.1%,12754.82,39.9%,12754.35,39.9%,0.0195,0.0340,25.16,0.093,0.209,0.311,-0.194,18.54%,2,1.0000
3,180,BGY_4,Brgy Demologan,359066.66,353816.66,94.35%,5250.00,117756.66,32.8%,122715.67,34.2%,118594.31,33.0%,0.3913,0.3272,256.14,0.003,0.113,0.293,-0.416,2.16%,17,1.0000
3,180,BGY_5,Brgy Mati,29885.23,9885.23,2.64%,20000.00,6471.31,21.7%,10942.61,36.6%,12471.31,41.7%,0.0603,0.0292,75.58,1.000,0.563,0.301,1.088,100.00%,2,1.0000
3,180,BGY_6,Brgy Babalaya,4103.58,353.58,0.09%,3750.00,305.37,7.4%,3492.29,85.1%,305.92,7.5%,0.0027,0.0093,1.79,0.064,0.342,0.308,-0.055,32.16%,0,1.0000
4,270,BGY_0,Brgy Liangan East,361279.94,353779.94,94.34%,7500.00,119012.80,32.9%,120036.98,33.2%,122230.14,33.8%,0.3011,0.3201,201.04,-0.001,0.107,0.329,-0.370,3.12%,17,1.0000
4,270,BGY_1,Brgy Ezperanza,22853.05,353.05,0.09%,22500.00,4618.50,20.2%,11367.24,49.7%,6867.32,30.0%,0.0124,0.0303,11.96,0.035,0.170,0.323,-0.259,11.85%,2,1.0000
4,270,BGY_2,Brgy Poblacion,50353.15,353.15,0.09%,50000.00,10117.59,20.1%,30118.20,59.8%,10117.35,20.1%,0.0101,0.0803,6.60,0.457,0.665,0.254,0.032,60.95%,4,1.0000
4,270,BGY_3,Brgy Binuni,31946.19,353.69,0.09%,31592.50,6436.54,20.1%,12755.24,39.9%,12754.41,39.9%,0.0195,0.0340,25.16,0.082,0.191,0.311,-0.218,18.34%,2,1.0000
4,270,BGY_4,Brgy Demologan,15152.93,9902.93,2.64%,5250.00,2738.23,18.1%,9413.96,62.1%,3000.73,19.8%,0.0091,0.0251,6.48,0.967,0.544,0.293,0.728,100.00%,1,1.0000
4,270,BGY_5,Brgy Mati,29902.93,9902.93,2.64%,20000.00,6475.73,21.7%,10951.46,36.6%,12475.73,41.7%,0.0604,0.0292,75.61,0.931,0.712,0.301,0.499,100.00%,2,1.0000
4,270,BGY_6,Brgy Babalaya,4104.31,354.31,0.09%,3750.00,305.58,7.4%,3492.52,85.1%,306.21,7.5%,0.0027,0.0093,1.79,0.052,0.354,0.308,-0.057,33.92%,1,1.0000
5,360,BGY_0,Brgy Liangan East,17168.46,9668.46,2.58%,7500.00,3167.11,18.4%,6709.23,39.1%,7292.11,42.5%,0.0080,0.0179,11.99,0.796,0.464,0.329,0.585,93.75%,1,1.0000
5,360,BGY_1,Brgy Ezperanza,367458.25,344958.25,91.99%,22500.00,120031.46,32.7%,125909.44,34.3%,121517.36,33.1%,0.3217,0.3358,211.70,0.012,0.138,0.323,-0.296,9.58%,18,1.0000
5,360,BGY_2,Brgy Poblacion,50344.25,344.25,0.09%,50000.00,10114.73,20.1%,30114.89,59.8%,10114.63,20.1%,0.0101,0.0803,6.59,0.405,0.605,0.254,-0.014,51.83%,4,1.0000
5,360,BGY_3,Brgy Binuni,31938.51,346.01,0.09%,31592.50,6433.86,20.1%,12752.71,39.9%,12751.94,39.9%,0.0195,0.0340,25.15,0.074,0.185,0.311,-0.231,18.54%,1,1.0000
5,360,BGY_4,Brgy Demologan,14918.46,9668.46,2.58%,5250.00,2679.61,18.0%,9296.73,62.3%,2942.11,19.7%,0.0089,0.0248,6.35,0.861,0.807,0.293,0.537,98.27%,1,1.0000
5,360,BGY_5,Brgy Mati,29668.46,9668.46,2.58%,20000.00,6417.11,21.6%,10834.23,36.5%,12417.11,41.9%,0.0598,0.0289,75.26,0.808,0.772,0.301,0.446,77.58%,1,1.0000
5,360,BGY_6,Brgy Babalaya,4096.09,346.09,0.09%,3750.00,302.63,7.4%,3490.04,85.2%,303.42,7.4%,0.0027,0.0093,1.77,0.049,0.365,0.308,-0.047,33.33%,1,1.0000
6,450,BGY_0,Brgy Liangan East,16912.82,9412.82,2.51%,7500.00,3103.21,18.3%,6581.41,38.9%,7228.21,42.7%,0.0079,0.0176,11.89,0.677,0.720,0.329,0.460,89.31%,0,1.0000
6,450,BGY_1,Brgy Ezperanza,31912.82,9412.82,2.51%,22500.00,6853.21,21.5%,15956.41,50.0%,9103.21,28.5%,0.0184,0.0426,15.86,0.864,0.478,0.323,0.487,94.43%,2,1.0000
6,450,BGY_2,Brgy Poblacion,50335.29,335.29,0.09%,50000.00,10111.55,20.1%,30111.92,59.8%,10111.81,20.1%,0.0101,0.0803,6.59,0.374,0.540,0.254,-0.052,46.68%,4,1.0000
6,450,BGY_3,Brgy Binuni,368269.25,336676.75,89.78%,31592.50,118414.35,32.2%,125416.25,34.1%,124438.67,33.8%,0.3593,0.3344,245.44,0.067,0.184,0.311,-0.234,17.95%,17,1.0000
6,450,BGY_4,Brgy Demologan,14662.82,9412.82,2.51%,5250.00,2615.71,17.8%,9168.91,62.5%,2878.21,19.6%,0.0087,0.0245,6.22,0.852,0.913,0.293,0.594,98.27%,1,1.0000
6,450,BGY_5,Brgy Mati,29412.82,9412.82,2.51%,20000.00,6353.21,21.6%,10706.41,36.4%,12353.21,42.0%,0.0592,0.0286,74.87,0.765,0.797,0.301,0.435,76.36%,1,1.0000
6,450,BGY_6,Brgy Babalaya,4086.64,336.64,0.09%,3750.00,299.72,7.3%,3486.74,85.3%,300.18,7.3%,0.0027,0.0093,1.76,0.046,0.379,0.308,-0.039,36.26%,1,1.0000
7,540,BGY_0,Brgy Liangan East,16669.83,9169.83,2.45%,7500.00,3042.46,18.3%,6459.92,38.8%,7167.46,43.0%,0.0077,0.0172,11.79,0.657,0.818,0.329,0.504,87.17%,1,1.0000
7,540,BGY_1,Brgy Ezperanza,31669.83,9169.83,2.45%,22500.00,6792.46,21.4%,15834.92,50.0%,9042.46,28.6%,0.0182,0.0422,15.75,0.781,0.716,0.323,0.435,88.68%,2,1.0000
7,540,BGY_2,Brgy Poblacion,50326.25,326.25,0.09%,50000.00,10108.43,20.1%,30109.16,59.8%,10108.66,20.1%,0.0101,0.0803,6.59,0.355,0.488,0.254,-0.067,43.16%,4,1.0000
7,540,BGY_3,Brgy Binuni,40762.33,9169.83,2.45%,31592.50,8610.96,21.1%,17221.92,42.2%,14929.46,36.6%,0.0261,0.0459,29.45,0.987,0.600,0.311,0.939,99.80%,3,1.0000
7,540,BGY_4,Brgy Demologan,14419.83,9169.83,2.45%,5250.00,2554.96,17.7%,9047.42,62.7%,2817.46,19.5%,0.0085,0.0241,6.09,0.846,0.955,0.293,0.617,97.84%,1,1.0000
7,540,BGY_5,Brgy Mati,29169.83,9169.83,2.45%,20000.00,6292.46,21.6%,10584.92,36.3%,12292.46,42.1%,0.0587,0.0282,74.50,0.760,0.806,0.301,0.434,76.36%,2,1.0000
7,540,BGY_6,Brgy Babalaya,332574.59,328824.59,87.69%,3750.00,109821.27,33.0%,112699.21,33.9%,110054.11,33.1%,0.9880,0.3005,643.59,0.042,0.395,0.308,-0.041,38.01%,16,1.0000
8,630,BGY_0,Brgy Liangan East,16518.65,9018.65,2.40%,7500.00,3004.66,18.2%,6384.33,38.6%,7129.66,43.2%,0.0076,0.0170,11.73,0.649,0.848,0.329,0.520,86.02%,1,1.0000
8,630,BGY_1,Brgy Ezperanza,31518.65,9018.65,2.40%,22500.00,6754.66,21.4%,15759.33,50.0%,9004.66,28.6%,0.0181,0.0420,15.69,0.783,0.817,0.323,0.510,88.68%,2,1.0000
8,630,BGY_2,Brgy Poblacion,370888.00,320888.00,85.57%,50000.00,116580.95,31.4%,137597.05,37.1%,116710.02,31.5%,0.1169,0.3669,76.08,0.340,0.451,0.254,-0.080,40.68%,20,1.0000
8,630,BGY_3,Brgy Binuni,40611.15,9018.65,2.40%,31592.50,8573.16,21.1%,17146.33,42.2%,14891.66,36.7%,0.0260,0.0457,29.37,0.986,0.833,0.311,0.903,99.80%,3,1.0000
8,630,BGY_4,Brgy Demologan,14268.65,9018.65,2.40%,5250.00,2517.16,17.6%,8971.83,62.9%,2779.66,19.5%,0.0084,0.0239,6.00,0.842,0.971,0.293,0.629,97.84%,1,1.0000
8,630,BGY_5,Brgy Mati,29018.65,9018.65,2.40%,20000.00,6254.66,21.6%,10509.33,36.2%,12254.66,42.2%,0.0583,0.0280,74.27,0.759,0.810,0.301,0.435,76.36%,2,1.0000
8,630,BGY_6,Brgy Babalaya,12768.65,9018.65,2.40%,3750.00,2442.16,19.1%,7884.33,61.7%,2442.16,19.1%,0.0220,0.0210,14.28,1.001,0.662,0.308,1.347,100.00%,1,1.0000
9,720,BGY_0,Brgy Liangan East,16518.75,9018.75,2.40%,7500.00,3004.69,18.2%,6384.38,38.6%,7129.69,43.2%,0.0076,0.0170,11.73,0.647,0.855,0.329,0.525,85.69%,1,1.0000
9,720,BGY_1,Brgy Ezperanza,31518.75,9018.75,2.40%,22500.00,6754.69,21.4%,15759.38,50.0%,9004.69,28.6%,0.0181,0.0420,15.69,0.790,0.860,0.323,0.544,88.50%,2,1.0000
9,720,BGY_2,Brgy Poblacion,370887.44,320887.44,85.57%,50000.00,116581.30,31.4%,137563.69,37.1%,116742.45,31.5%,0.1169,0.3668,76.10,0.472,0.477,0.254,0.136,49.48%,20,1.0000
9,720,BGY_3,Brgy Binuni,40611.25,9018.75,2.40%,31592.50,8573.19,21.1%,17146.38,42.2%,14891.69,36.7%,0.0260,0.0457,29.37,0.989,0.928,0.311,0.977,100.00%,3,1.0000
9,720,BGY_4,Brgy Demologan,14268.75,9018.75,2.40%,5250.00,2517.19,17.6%,8971.88,62.9%,2779.69,19.5%,0.0084,0.0239,6.00,0.837,0.977,0.293,0.622,97.84%,1,1.0000
9,720,BGY_5,Brgy Mati,29018.75,9018.75,2.40%,20000.00,6254.69,21.6%,10509.38,36.2%,12254.69,42.2%,0.0583,0.0280,74.27,0.760,0.812,0.301,0.438,76.36%,2,1.0000
9,720,BGY_6,Brgy Babalaya,12768.75,9018.75,2.40%,3750.00,2442.19,19.1%,7884.38,61.7%,2442.19,19.1%,0.0220,0.0210,14.28,0.907,0.772,0.308,0.854,95.91%,1,1.0000
10,810,BGY_0,Brgy Liangan East,16517.82,9017.82,2.40%,7500.00,3004.45,18.2%,6383.91,38.6%,7129.45,43.2%,0.0076,0.0170,11.73,0.646,0.855,0.329,0.526,85.36%,1,1.0000
10,810,BGY_1,Brgy Ezperanza,31517.82,9017.82,2.40%,22500.00,6754.45,21.4%,15758.91,50.0%,9004.46,28.6%,0.0181,0.0420,15.69,0.798,0.878,0.323,0.563,88.68%,2,1.0000
10,810,BGY_2,Brgy Poblacion,370893.03,320893.03,85.57%,50000.00,116581.80,31.4%,137541.73,37.1%,116769.51,31.5%,0.1169,0.3668,76.12,0.548,0.539,0.254,0.193,60.76%,20,1.0000
10,810,BGY_3,Brgy Binuni,40610.32,9017.82,2.40%,31592.50,8572.96,21.1%,17145.91,42.2%,14891.46,36.7%,0.0260,0.0457,29.37,0.991,0.967,0.311,1.012,100.00%,2,1.0000
10,810,BGY_4,Brgy Demologan,14267.82,9017.82,2.40%,5250.00,2516.95,17.6%,8971.41,62.9%,2779.45,19.5%,0.0084,0.0239,6.00,0.832,0.979,0.293,0.624,97.62%,2,1.0000
10,810,BGY_5,Brgy Mati,29017.82,9017.82,2.40%,20000.00,6254.45,21.6%,10508.91,36.2%,12254.46,42.2%,0.0583,0.0280,74.27,0.760,0.813,0.301,0.448,76.36%,2,1.0000
10,810,BGY_6,Brgy Babalaya,12767.82,9017.82,2.40%,3750.00,2441.95,19.1%,7883.91,61.7%,2441.95,19.1%,0.0220,0.0210,14.28,0.816,0.817,0.308,0.827,82.46%,1,1.0000
11,900,BGY_0,Brgy Liangan East,16517.49,9017.49,2.40%,7500.00,3004.37,18.2%,6383.75,38.6%,7129.37,43.2%,0.0076,0.0170,11.73,0.645,0.853,0.329,0.525,85.03%,1,1.0000
11,900,BGY_1,Brgy Ezperanza,31517.49,9017.49,2.40%,22500.00,6754.37,21.4%,15758.75,50.0%,9004.37,28.6%,0.0181,0.0420,15.69,0.805,0.885,0.323,0.566,89.02%,3,1.0000
11,900,BGY_2,Brgy Poblacion,370894.94,320894.94,85.57%,50000.00,116580.41,31.4%,137533.41,37.1%,116781.13,31.5%,0.1169,0.3668,76.13,0.626,0.609,0.254,0.254,66.62%,20,1.0000
11,900,BGY_3,Brgy Binuni,40609.99,9017.49,2.40%,31592.50,8572.87,21.1%,17145.75,42.2%,14891.37,36.7%,0.0260,0.0457,29.37,0.992,0.983,0.311,1.022,100.00%,2,1.0000
11,900,BGY_4,Brgy Demologan,14267.49,9017.49,2.40%,5250.00,2516.87,17.6%,8971.25,62.9%,2779.37,19.5%,0.0084,0.0239,6.00,0.826,0.979,0.293,0.620,97.84%,1,1.0000
11,900,BGY_5,Brgy Mati,29017.49,9017.49,2.40%,20000.00,6254.37,21.6%,10508.75,36.2%,12254.37,42.2%,0.0583,0.0280,74.27,0.757,0.813,0.301,0.427,76.36%,1,1.0000
11,900,BGY_6,Brgy Babalaya,12767.49,9017.49,2.40%,3750.00,2441.87,19.1%,7883.75,61.7%,2441.87,19.1%,0.0220,0.0210,14.28,0.808,0.835,0.308,0.832,81.29%,1,1.0000
12,990,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,14142.86,23.2%,28660.72,46.9%,18267.86,29.9%,0.0358,0.0764,30.05,0.641,0.851,0.329,0.515,84.21%,5,1.0000
12,990,BGY_1,Brgy Ezperanza,76071.44,53571.44,14.29%,22500.00,17892.86,23.5%,38035.72,50.0%,20142.86,26.5%,0.0480,0.1014,35.09,0.810,0.887,0.323,0.572,88.85%,6,1.0000
12,990,BGY_2,Brgy Poblacion,103571.44,53571.44,14.29%,50000.00,23392.86,22.6%,56785.72,54.8%,23392.86,22.6%,0.0235,0.1514,15.25,0.697,0.680,0.254,0.309,74.51%,8,1.0000
12,990,BGY_3,Brgy Binuni,85163.94,53571.44,14.29%,31592.50,19711.36,23.1%,39422.72,46.3%,26029.86,30.6%,0.0598,0.1051,51.34,0.992,0.990,0.311,1.032,99.80%,5,1.0000
12,990,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,13655.36,23.2%,31248.22,53.1%,13917.86,23.7%,0.0454,0.0833,30.06,0.820,0.978,0.293,0.618,97.19%,4,1.0000
12,990,BGY_5,Brgy Mati,73571.44,53571.44,14.29%,20000.00,17392.86,23.6%,32785.72,44.6%,23392.86,31.8%,0.1622,0.0874,141.77,0.755,0.813,0.301,0.426,76.36%,4,1.0000
12,990,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,13580.36,23.7%,30160.72,52.6%,13580.36,23.7%,0.1222,0.0804,79.42,0.809,0.842,0.308,0.851,81.29%,4,1.0000
