Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
6,450,BGY_4,Brgy Demologan,25529.72,20279.72,5.41%,5250.00,7057.14,27.6%,11193.99,43.8%,7278.58,28.5%,0.0234,0.0299,15.72,0.790,0.912,0.293,0.572,98.06%,1,1.0000
6,450,BGY_5,Brgy Mati,40286.47,20286.47,5.41%,20000.00,10769.97,26.7%,12762.87,31.7%,16753.62,41.6%,0.1004,0.0340,101.54,0.881,0.673,0.301,0.476,96.36%,2,1.0000
6,450,BGY_6,Brgy Babalaya,206542.84,202792.84,54.08%,3750.00,67714.84,32.8%,71158.93,34.5%,67669.07,32.8%,0.6092,0.1898,395.73,-0.005,0.275,0.308,-0.175,29.82%,10,1.0000
7,540,BGY_0,Brgy Liangan East,26800.92,19300.92,5.15%,7500.00,7210.08,26.9%,8323.31,31.1%,11267.52,42.0%,0.0182,0.0222,18.53,0.794,0.915,0.329,0.665,98.85%,1,1.0000
7,540,BGY_1,Brgy Ezperanza,41876.09,19376.09,5.17%,22500.00,10970.04,26.2%,17725.39,42.3%,13180.65,31.5%,0.0294,0.0473,22.96,0.810,0.918,0.323,0.605,98.61%,3,1.0000
7,540,BGY_2,Brgy Poblacion,136648.36,86648.36,23.11%,50000.00,38848.02,28.4%,58921.39,43.1%,38878.95,28.5%,0.0390,0.1571,25.34,0.876,0.920,0.254,0.359,99.22%,8,1.0000
7,540,BGY_3,Brgy Binuni,223389.61,191797.11,51.15%,31592.50,70335.29,31.5%,76178.75,34.1%,76875.58,34.4%,0.2134,0.2031,151.63,-0.000,0.452,0.311,-0.057,46.55%,11,1.0000
7,540,BGY_4,Brgy Demologan,24551.42,19301.42,5.15%,5250.00,6734.06,27.4%,10874.36,44.3%,6942.99,28.3%,0.0224,0.0290,15.00,0.790,0.912,0.293,0.570,97.84%,1,1.0000
7,540,BGY_5,Brgy Mati,39277.12,19277.12,5.14%,20000.00,10425.68,26.5%,12432.66,31.7%,16418.79,41.8%,0.0972,0.0332,99.51,0.872,0.674,0.301,0.470,96.97%,2,1.0000
7,540,BGY_6,Brgy Babalaya,23049.01,19299.01,5.15%,3750.00,6610.40,28.7%,9822.98,42.6%,6615.62,28.7%,0.0595,0.0262,38.69,0.950,0.750,0.308,1.179,99.42%,1,1.0000
