Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
4,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
4,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
5,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
6,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
7,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
19,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
19,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
19,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
19,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
19,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
19,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
19,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
8,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
20,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
20,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
20,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
20,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
20,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
20,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
20,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
