Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
10,Brgy Ezperanza,21910.80,5.8%,3143.27,14.3%,1448.31,6.6%,17319.23,79.0%,0
10,Brgy Poblacion,27203.77,7.3%,11338.68,41.7%,1780.49,6.5%,14084.60,51.8%,0
10,Brgy Binuni,42783.33,11.4%,9465.89,22.1%,19620.04,45.9%,13697.40,32.0%,1
10,Brgy Demologan,71028.81,18.9%,4602.59,6.5%,61070.34,86.0%,5355.89,7.5%,5
10,Brgy Mati,86241.74,23.0%,25552.11,29.6%,41816.55,48.5%,18873.08,21.9%,3
10,Brgy Babalaya,87021.28,23.2%,2331.37,2.7%,33751.65,38.8%,50938.27,58.5%,2
11,Brgy Liangan East,38893.94,10.4%,2630.33,6.8%,2738.46,7.0%,33525.14,86.2%,0
11,Brgy Ezperanza,21624.98,5.8%,3160.83,14.6%,1435.55,6.6%,17028.60,78.7%,0
11,Brgy Poblacion,26920.61,7.2%,11234.30,41.7%,1780.91,6.6%,13905.41,51.7%,0
11,Brgy Binuni,42432.01,11.3%,9812.13,23.1%,19458.69,45.9%,13161.19,31.0%,1
11,Brgy Demologan,72346.17,19.3%,4514.92,6.2%,62587.53,86.5%,5243.72,7.2%,5
11,Brgy Mati,84257.90,22.5%,25216.51,29.9%,40575.44,48.2%,18465.95,21.9%,3
11,Brgy Babalaya,88524.41,23.6%,2173.34,2.5%,34798.02,39.3%,51553.05,58.2%,2
12,Brgy Liangan East,38369.51,10.2%,2625.95,6.8%,2733.50,7.1%,33010.05,86.0%,0
12,Brgy Ezperanza,21661.30,5.8%,3214.05,14.8%,1459.19,6.7%,16988.05,78.4%,0
12,Brgy Poblacion,26423.04,7.0%,10933.80,41.4%,1821.80,6.9%,13667.45,51.7%,0
12,Brgy Binuni,43060.85,11.5%,10327.90,24.0%,19608.62,45.5%,13124.33,30.5%,1
12,Brgy Demologan,71958.44,19.2%,4574.12,6.4%,62204.67,86.4%,5179.65,7.2%,5
12,Brgy Mati,82856.06,22.1%,25469.97,30.7%,39079.71,47.2%,18306.38,22.1%,3
12,Brgy Babalaya,90670.79,24.2%,2033.44,2.2%,35145.06,38.8%,53492.29,59.0%,2
13,Brgy Liangan East,38332.68,10.2%,2548.72,6.6%,2717.17,7.1%,33066.79,86.3%,0
13,Brgy Ezperanza,21469.84,5.7%,3203.42,14.9%,1446.03,6.7%,16820.40,78.3%,0
13,Brgy Poblacion,26072.12,7.0%,10752.91,41.2%,1808.16,6.9%,13511.06,51.8%,0
13,Brgy Binuni,42774.41,11.4%,10648.50,24.9%,19452.96,45.5%,12672.96,29.6%,1
13,Brgy Demologan,72604.46,19.4%,4483.48,6.2%,63029.16,86.8%,5091.82,7.0%,5
13,Brgy Mati,81355.19,21.7%,25196.10,31.0%,38031.79,46.7%,18127.30,22.3%,3
13,Brgy Babalaya,92391.30,24.6%,1889.56,2.0%,36052.60,39.0%,54449.14,58.9%,3
