Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
8,Brgy Mati,207263.70,55.3%,60587.94,29.2%,74089.07,35.7%,72586.70,35.0%,6
8,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Liangan East,167704.66,44.7%,49371.37,29.4%,58574.37,34.9%,59758.92,35.6%,4
9,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Demologan,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
9,Brgy Mati,207295.34,55.3%,60827.47,29.3%,74001.86,35.7%,72466.01,35.0%,6
9,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Liangan East,174828.48,46.6%,50466.23,28.9%,63495.73,36.3%,60866.52,34.8%,5
10,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Demologan,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Mati,200171.52,53.4%,59272.98,29.6%,65800.74,32.9%,75097.81,37.5%,5
10,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Liangan East,191900.46,51.2%,55137.05,28.7%,70202.22,36.6%,66561.20,34.7%,5
11,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Poblacion,183099.54,48.8%,63262.23,34.6%,56285.55,30.7%,63551.76,34.7%,4
11,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Demologan,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Mati,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Liangan East,175389.86,46.8%,50216.82,28.6%,63656.61,36.3%,61516.43,35.1%,5
12,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Poblacion,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Demologan,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Mati,199610.14,53.2%,59708.38,29.9%,65561.94,32.8%,74339.82,37.2%,5
12,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Liangan East,191682.27,51.1%,54567.03,28.5%,70093.38,36.6%,67021.85,35.0%,5
13,Brgy Ezperanza,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Poblacion,183317.73,48.9%,62434.82,34.1%,56086.31,30.6%,64796.60,35.3%,4
13,Brgy Binuni,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Demologan,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Mati,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Babalaya,0.00,0.0%,0.00,0.0%,0.00,0.0%,0.00,0.0%,0
