Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
8,Brgy Demologan,65909.23,17.6%,4064.47,6.2%,56098.83,85.1%,5745.93,8.7%,4
8,Brgy Mati,84115.70,22.4%,3092.27,3.7%,34875.56,41.5%,46147.87,54.9%,2
8,Brgy Babalaya,97070.29,25.9%,26290.11,27.1%,46232.38,47.6%,24547.80,25.3%,3
9,Brgy Liangan East,37253.00,9.9%,2666.35,7.2%,3106.37,8.3%,31480.28,84.5%,0
9,Brgy Ezperanza,22198.37,5.9%,2777.25,12.5%,1488.83,6.7%,17932.29,80.8%,0
9,Brgy Poblacion,27668.54,7.4%,12133.16,43.9%,1669.86,6.0%,13865.53,50.1%,0
9,Brgy Binuni,39708.25,10.6%,7902.27,19.9%,18885.26,47.6%,12920.72,32.5%,1
9,Brgy Demologan,67566.91,18.0%,3950.16,5.8%,58054.95,85.9%,5561.80,8.2%,4
9,Brgy Mati,85926.00,22.9%,2772.51,3.2%,35944.12,41.8%,47209.36,54.9%,2
9,Brgy Babalaya,94678.94,25.2%,25830.78,27.3%,45152.20,47.7%,23695.96,25.0%,3
10,Brgy Liangan East,36897.43,9.8%,2647.51,7.2%,3088.87,8.4%,31161.05,84.5%,0
10,Brgy Ezperanza,22049.33,5.9%,2809.84,12.7%,1500.38,6.8%,17739.12,80.5%,0
10,Brgy Poblacion,27237.02,7.3%,11980.59,44.0%,1699.82,6.2%,13556.61,49.8%,0
10,Brgy Binuni,39960.81,10.7%,8314.28,20.8%,18904.44,47.3%,12742.09,31.9%,1
10,Brgy Demologan,67651.74,18.0%,3983.30,5.9%,58245.75,86.1%,5422.69,8.0%,4
10,Brgy Mati,87776.56,23.4%,2587.67,2.9%,36531.61,41.6%,48657.29,55.4%,3
10,Brgy Babalaya,93427.10,24.9%,25896.41,27.7%,43768.55,46.8%,23762.15,25.4%,3
11,Brgy Liangan East,37340.79,10.0%,2508.99,6.7%,2943.37,7.9%,31888.43,85.4%,0
11,Brgy Ezperanza,21923.55,5.8%,2802.84,12.8%,1447.01,6.6%,17673.70,80.6%,0
11,Brgy Poblacion,90487.60,24.1%,25575.28,28.3%,42381.25,46.8%,22531.07,24.9%,3
11,Brgy Binuni,40090.04,10.7%,8737.63,21.8%,18910.60,47.2%,12441.81,31.0%,1
11,Brgy Demologan,68628.59,18.3%,3948.75,5.8%,59361.36,86.5%,5318.47,7.7%,4
11,Brgy Mati,89755.74,23.9%,2275.99,2.5%,37016.25,41.2%,50463.50,56.2%,3
11,Brgy Babalaya,26773.71,7.1%,11502.05,43.0%,1657.41,6.2%,13614.24,50.8%,0
12,Brgy Liangan East,38096.24,10.2%,2611.79,6.9%,2782.02,7.3%,32702.43,85.8%,0
12,Brgy Ezperanza,21252.47,5.7%,3112.60,14.6%,1444.97,6.8%,16694.90,78.6%,0
12,Brgy Poblacion,26463.96,7.1%,11337.83,42.8%,1799.77,6.8%,13326.36,50.4%,0
12,Brgy Binuni,41930.35,11.2%,9986.69,23.8%,19240.16,45.9%,12703.50,30.3%,1
12,Brgy Demologan,72212.35,19.3%,4405.62,6.1%,62718.32,86.9%,5088.41,7.0%,5
12,Brgy Mati,84817.61,22.6%,25139.77,29.6%,40145.18,47.3%,19532.66,23.0%,3
12,Brgy Babalaya,90227.01,24.1%,2096.91,2.3%,35984.91,39.9%,52145.19,57.8%,2
13,Brgy Liangan East,36890.27,9.8%,2482.01,6.7%,2999.25,8.1%,31409.01,85.1%,0
13,Brgy Ezperanza,21582.27,5.8%,2870.44,13.3%,1473.69,6.8%,17238.14,79.9%,0
13,Brgy Poblacion,26148.26,7.0%,11313.97,43.3%,1716.82,6.6%,13117.47,50.2%,0
13,Brgy Binuni,40051.20,10.7%,9451.42,23.6%,18762.66,46.8%,11837.11,29.6%,1
13,Brgy Demologan,69561.01,18.5%,3917.20,5.6%,60487.94,87.0%,5155.87,7.4%,5
13,Brgy Mati,87822.66,23.4%,25289.79,28.8%,39996.18,45.5%,22536.69,25.7%,3
13,Brgy Babalaya,92944.33,24.8%,2044.89,2.2%,38740.96,41.7%,52158.48,56.1%,3
