Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
3,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,-0.006,0.092,0.392,-0.242,4.14%,1,1.0000
3,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.056,0.391,-0.382,0.00%,1,1.0000
3,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.055,0.420,-0.442,0.00%,1,1.0000
3,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.044,0.697,0.359,0.111,64.91%,1,1.0000
4,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.055,0.452,-0.519,0.00%,1,1.0000
4,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.053,0.445,-0.496,0.00%,1,1.0000
4,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.105,0.388,-0.598,0.00%,2,1.0000
4,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,-0.005,0.096,0.438,-0.224,3.94%,1,1.0000
4,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.059,0.439,-0.363,0.00%,1,1.0000
4,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.050,0.466,-0.438,0.00%,1,1.0000
4,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.035,0.769,0.370,0.139,76.02%,1,1.0000
5,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.053,0.486,-0.519,0.00%,1,1.0000
5,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.054,0.479,-0.489,0.00%,1,1.0000
5,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.104,0.426,-0.591,0.00%,2,1.0000
5,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,-0.006,0.151,0.469,-0.193,9.47%,1,1.0000
5,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.053,0.476,-0.353,0.00%,1,1.0000
5,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.050,0.498,-0.429,0.00%,1,1.0000
5,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.042,0.783,0.375,0.148,76.02%,1,1.0000
6,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.055,0.518,-0.508,0.00%,1,1.0000
6,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.053,0.512,-0.482,0.00%,1,1.0000
6,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.102,0.461,-0.584,0.00%,2,1.0000
6,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,-0.007,0.222,0.498,-0.147,18.74%,1,1.0000
6,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.050,0.512,-0.350,0.00%,1,1.0000
6,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.060,0.529,-0.418,0.00%,1,1.0000
6,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.038,0.784,0.379,0.157,77.78%,1,1.0000
7,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.053,0.541,-0.506,0.00%,1,1.0000
7,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.052,0.532,-0.476,0.00%,1,1.0000
7,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.101,0.485,-0.579,0.00%,2,1.0000
7,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,-0.006,0.336,0.519,-0.091,31.36%,1,1.0000
7,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.051,0.533,-0.341,0.00%,1,1.0000
7,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.050,0.549,-0.418,0.00%,1,1.0000
7,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.038,0.783,0.384,0.154,76.02%,1,1.0000
8,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.053,0.556,-0.504,0.00%,1,1.0000
8,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.051,0.544,-0.471,0.00%,1,1.0000
8,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.102,0.500,-0.579,0.00%,2,1.0000
8,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,-0.007,0.385,0.529,-0.061,38.46%,1,1.0000
8,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.051,0.547,-0.336,0.00%,1,1.0000
8,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.050,0.561,-0.410,0.00%,1,1.0000
8,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.042,0.783,0.386,0.156,74.27%,1,1.0000
9,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.051,0.574,-0.500,0.00%,1,1.0000
9,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.052,0.564,-0.468,0.00%,1,1.0000
9,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.105,0.520,-0.567,0.00%,2,1.0000
9,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,-0.009,0.466,0.543,-0.024,45.17%,1,1.0000
9,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.053,0.564,-0.332,0.00%,1,1.0000
9,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.053,0.584,-0.404,0.00%,1,1.0000
9,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.044,0.783,0.389,0.164,74.85%,1,1.0000
10,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.052,0.589,-0.495,0.00%,1,1.0000
10,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.051,0.580,-0.464,0.00%,1,1.0000
10,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.101,0.537,-0.567,0.00%,2,1.0000
10,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,0.027,0.838,0.548,0.162,84.81%,1,1.0000
10,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.050,0.580,-0.328,0.00%,1,1.0000
10,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.050,0.600,-0.403,0.00%,1,1.0000
10,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.037,0.786,0.391,0.156,77.78%,1,1.0000
11,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.050,0.593,-0.496,0.00%,1,1.0000
11,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.050,0.586,-0.465,0.00%,1,1.0000
11,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.100,0.545,-0.566,0.00%,2,1.0000
11,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,0.047,0.896,0.549,0.200,88.76%,1,1.0000
11,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.050,0.587,-0.323,0.00%,1,1.0000
11,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.050,0.606,-0.393,0.00%,1,1.0000
11,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.040,0.782,0.392,0.152,77.78%,1,1.0000
12,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.052,0.599,-0.496,0.00%,1,1.0000
12,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.051,0.591,-0.458,0.00%,1,1.0000
12,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.101,0.552,-0.567,0.00%,2,1.0000
12,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,0.061,0.904,0.549,0.208,92.11%,1,1.0000
12,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.050,0.593,-0.324,0.00%,1,1.0000
12,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.055,0.612,-0.393,0.00%,1,1.0000
12,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.044,0.783,0.394,0.152,73.68%,1,1.0000
13,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,55446.43,90.8%,4875.00,8.0%,0.0056,0.1000,500.00,-0.035,0.050,0.600,-0.493,0.00%,1,1.0000
13,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,64821.43,85.2%,6750.00,8.9%,0.0500,0.1000,500.00,-0.015,0.050,0.593,-0.463,0.00%,1,1.0000
13,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,83571.43,80.7%,10000.00,9.7%,0.1111,0.2000,500.00,-0.030,0.100,0.553,-0.564,0.00%,2,1.0000
13,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,66208.43,77.7%,12637.00,14.8%,0.0667,0.1000,500.00,0.061,0.907,0.549,0.208,93.10%,1,1.0000
13,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,58033.93,98.7%,525.00,0.9%,0.0000,0.1000,500.00,-0.010,0.050,0.595,-0.319,0.00%,1,1.0000
13,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,59571.43,81.0%,10000.00,13.6%,0.0444,0.1000,500.00,-0.030,0.050,0.613,-0.400,0.00%,1,1.0000
13,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,56946.43,99.3%,187.50,0.3%,0.0000,0.1000,500.00,-0.051,0.783,0.394,0.165,74.27%,1,1.0000
