Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
6,450,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
6,450,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,1.73%,0
6,450,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,10.91%,0
6,450,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
7,540,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.33%,0
7,540,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
7,540,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
7,540,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
7,540,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.43%,0
7,540,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,7.88%,0
7,540,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
8,630,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,2.63%,0
8,630,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
8,630,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
8,630,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
8,630,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,2.38%,0
8,630,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,9.70%,0
8,630,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
9,720,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.16%,0
9,720,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
9,720,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
9,720,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
9,720,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.43%,0
9,720,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,1.21%,0
9,720,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
10,810,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.49%,0
10,810,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
10,810,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
10,810,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
10,810,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.22%,0
10,810,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,2.42%,0
10,810,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
11,900,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.66%,0
11,900,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
11,900,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
11,900,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
11,900,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.43%,0
11,900,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,5.45%,0
11,900,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
12,990,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,2.96%,0
12,990,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
12,990,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
12,990,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
12,990,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,1.73%,0
12,990,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,10.91%,0
12,990,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
13,1080,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.16%,0
13,1080,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
13,1080,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
13,1080,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
13,1080,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.00%,0
13,1080,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,1.21%,0
13,1080,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
14,1170,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.49%,0
14,1170,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
14,1170,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
14,1170,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
14,1170,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.43%,0
14,1170,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,3.64%,0
14,1170,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
15,1260,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.00%,0
15,1260,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
15,1260,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
15,1260,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
15,1260,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.43%,0
15,1260,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,0.61%,0
15,1260,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
16,1350,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,2.30%,0
16,1350,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
16,1350,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
16,1350,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
16,1350,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,2.16%,0
16,1350,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,11.52%,0
16,1350,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
17,1440,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,1.97%,0
17,1440,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
17,1440,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
17,1440,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
17,1440,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,2.38%,0
17,1440,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,10.30%,0
17,1440,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
18,1530,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.66%,0
18,1530,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
18,1530,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
18,1530,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
18,1530,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.43%,0
18,1530,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,3.64%,0
18,1530,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
19,1620,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.16%,0
19,1620,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
19,1620,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
19,1620,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
19,1620,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.22%,0
19,1620,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,1.82%,0
19,1620,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
20,1710,BGY_0,Brgy Liangan East,56688.21,100.00%,0.00%,0.00%,0.66%,0
20,1710,BGY_1,Brgy Ezperanza,53518.15,100.00%,0.00%,0.00%,0.00%,0
20,1710,BGY_2,Brgy Poblacion,143025.86,100.00%,0.00%,0.00%,0.00%,0
20,1710,BGY_3,Brgy Binuni,47271.26,100.00%,0.00%,0.00%,100.00%,0
20,1710,BGY_4,Brgy Demologan,43168.82,100.00%,0.00%,0.00%,0.22%,0
20,1710,BGY_5,Brgy Mati,15384.14,100.00%,0.00%,0.00%,2.42%,0
20,1710,BGY_6,Brgy Babalaya,15943.56,100.00%,0.00%,0.00%,100.00%,0
