Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
2,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,0.023,0.019,0.328,-0.319,1.78%,0,1.0000
2,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.309,-0.461,0.00%,0,1.0000
2,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.300,-0.538,0.00%,0,1.0000
2,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,0.035,0.407,0.353,-0.059,43.86%,0,1.0000
3,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.003,0.321,-0.592,0.00%,0,1.0000
3,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.320,-0.574,0.00%,0,1.0000
3,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.050,0.263,-0.666,0.00%,1,1.0000
3,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.000,0.332,-0.337,0.00%,0,1.0000
3,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.312,-0.459,0.00%,0,1.0000
3,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.303,-0.530,0.00%,0,1.0000
3,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.001,0.406,0.354,-0.072,43.27%,0,1.0000
4,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.325,-0.591,0.00%,0,1.0000
4,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.322,-0.573,0.00%,0,1.0000
4,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.050,0.267,-0.664,0.00%,1,1.0000
4,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.000,0.336,-0.331,0.00%,0,1.0000
4,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.316,-0.456,0.00%,0,1.0000
4,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.307,-0.529,0.00%,0,1.0000
4,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.002,0.395,0.356,-0.081,41.52%,0,1.0000
5,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.328,-0.592,0.00%,0,1.0000
5,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.325,-0.573,0.00%,0,1.0000
5,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.050,0.269,-0.662,0.00%,1,1.0000
5,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.000,0.340,-0.332,0.00%,0,1.0000
5,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.319,-0.459,0.00%,0,1.0000
5,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.311,-0.528,0.00%,0,1.0000
5,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.003,0.241,0.357,-0.154,25.73%,0,1.0000
6,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.001,0.332,-0.589,0.00%,0,1.0000
6,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.001,0.329,-0.570,0.00%,0,1.0000
6,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.051,0.273,-0.661,0.00%,1,1.0000
6,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.000,0.343,-0.331,0.00%,0,1.0000
6,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.323,-0.458,0.00%,0,1.0000
6,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.316,-0.536,0.00%,0,1.0000
6,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.005,0.090,0.361,-0.233,9.36%,0,1.0000
7,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.335,-0.591,0.00%,0,1.0000
7,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.333,-0.572,0.00%,0,1.0000
7,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.050,0.278,-0.661,0.00%,1,1.0000
7,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.000,0.347,-0.326,0.00%,0,1.0000
7,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.001,0.328,-0.454,0.00%,0,1.0000
7,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.319,-0.527,0.00%,0,1.0000
7,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.005,0.146,0.365,-0.196,15.79%,0,1.0000
8,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.340,-0.591,0.00%,0,1.0000
8,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.337,-0.571,0.00%,0,1.0000
8,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.050,0.281,-0.662,0.00%,1,1.0000
8,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.000,0.350,-0.328,0.00%,0,1.0000
8,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.331,-0.456,0.00%,0,1.0000
8,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.321,-0.527,0.00%,0,1.0000
8,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.004,0.138,0.368,-0.197,15.20%,0,1.0000
9,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.343,-0.590,0.00%,0,1.0000
9,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.340,-0.565,0.00%,0,1.0000
9,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.050,0.286,-0.659,0.00%,1,1.0000
9,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.000,0.354,-0.329,0.00%,0,1.0000
9,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.335,-0.455,0.00%,0,1.0000
9,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.326,-0.528,0.00%,0,1.0000
9,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.003,0.102,0.371,-0.217,11.11%,0,1.0000
10,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.346,-0.588,0.00%,0,1.0000
10,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.344,-0.566,0.00%,0,1.0000
10,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.050,0.289,-0.659,0.00%,1,1.0000
10,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.001,0.357,-0.327,0.00%,0,1.0000
10,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.338,-0.449,0.00%,0,1.0000
10,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.330,-0.527,0.00%,0,1.0000
10,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.004,0.102,0.373,-0.219,11.11%,0,1.0000
11,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.346,-0.589,0.00%,0,1.0000
11,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.344,-0.568,0.00%,0,1.0000
11,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.050,0.289,-0.660,0.00%,1,1.0000
11,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.000,0.358,-0.325,0.00%,0,1.0000
11,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.338,-0.452,0.00%,0,1.0000
11,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.330,-0.526,0.00%,0,1.0000
11,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.004,0.100,0.373,-0.232,10.53%,0,1.0000
12,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.347,-0.591,0.00%,0,1.0000
12,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.345,-0.569,0.00%,0,1.0000
12,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.051,0.290,-0.657,0.00%,1,1.0000
12,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.001,0.358,-0.328,0.20%,0,1.0000
12,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.340,-0.450,0.00%,0,1.0000
12,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.332,-0.530,0.00%,0,1.0000
12,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.005,0.115,0.374,-0.214,12.87%,0,1.0000
13,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,750.00,1.2%,1875.00,3.1%,58446.43,95.7%,0.0056,0.0000,500.00,-0.035,0.000,0.350,-0.592,0.00%,0,1.0000
13,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,4500.00,5.9%,11250.00,14.8%,60321.43,79.3%,0.0500,0.0000,500.00,-0.015,0.000,0.348,-0.568,0.00%,0,1.0000
13,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,10000.00,9.7%,30000.00,29.0%,63571.43,61.4%,0.1111,0.1000,500.00,-0.030,0.050,0.293,-0.658,0.00%,1,1.0000
13,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,6318.50,7.4%,12637.00,14.8%,66208.43,77.7%,0.0667,0.0000,500.00,-0.005,0.000,0.361,-0.328,0.00%,0,1.0000
13,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,262.50,0.4%,4462.50,7.6%,54096.43,92.0%,0.0000,0.0000,500.00,-0.010,0.000,0.342,-0.450,0.00%,0,1.0000
13,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,4000.00,5.4%,6000.00,8.2%,63571.43,86.4%,0.0444,0.0000,500.00,-0.030,0.000,0.335,-0.529,0.00%,0,1.0000
13,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,187.50,0.3%,3375.00,5.9%,53758.93,93.8%,0.0000,0.0000,500.00,-0.004,0.086,0.376,-0.225,9.94%,0,1.0000
