Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
2,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.321,0.289,91.72%,0,1.0000
2,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.308,-0.461,0.00%,0,1.0000
2,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.296,-0.531,0.00%,0,1.0000
2,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.318,0.196,72.51%,0,1.0000
3,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.328,-0.594,0.00%,0,1.0000
3,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.468,0.332,-0.566,0.00%,0,1.0000
3,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.264,-0.665,0.00%,1,1.0000
3,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.321,0.297,94.08%,0,1.0000
3,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.313,-0.457,0.00%,0,1.0000
3,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.304,-0.540,0.00%,0,1.0000
3,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.318,0.183,72.51%,0,1.0000
4,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.332,-0.591,0.00%,0,1.0000
4,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.336,-0.570,0.00%,0,1.0000
4,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.268,-0.662,0.00%,1,1.0000
4,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.294,91.52%,0,1.0000
4,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.317,-0.463,0.00%,0,1.0000
4,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.308,-0.533,0.00%,0,1.0000
4,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.318,0.174,71.35%,0,1.0000
5,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.335,-0.590,0.00%,0,1.0000
5,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.339,-0.570,0.00%,0,1.0000
5,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.272,-0.661,0.00%,1,1.0000
5,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.294,93.49%,0,1.0000
5,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.320,-0.456,0.00%,0,1.0000
5,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.310,-0.531,0.00%,0,1.0000
5,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.319,0.184,72.51%,0,1.0000
6,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.340,-0.592,0.00%,0,1.0000
6,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.343,-0.567,0.00%,0,1.0000
6,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.277,-0.660,0.00%,1,1.0000
6,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.290,92.31%,0,1.0000
6,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.324,-0.457,0.00%,0,1.0000
6,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.314,-0.526,0.00%,0,1.0000
6,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.320,0.180,71.35%,0,1.0000
7,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.343,-0.590,0.00%,0,1.0000
7,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.347,-0.566,0.00%,0,1.0000
7,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.281,-0.659,0.00%,1,1.0000
7,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.297,90.53%,0,1.0000
7,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.580,0.327,-0.453,0.00%,0,1.0000
7,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.317,-0.526,0.00%,0,1.0000
7,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.321,0.179,72.51%,0,1.0000
8,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.346,-0.592,0.00%,0,1.0000
8,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.350,-0.566,0.00%,0,1.0000
8,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.285,-0.663,0.00%,1,1.0000
8,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.295,92.90%,0,1.0000
8,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.330,-0.453,0.00%,0,1.0000
8,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.321,-0.531,0.00%,0,1.0000
8,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.321,0.185,70.76%,0,1.0000
9,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.349,-0.589,0.00%,0,1.0000
9,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.353,-0.570,0.00%,0,1.0000
9,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.289,-0.660,0.00%,1,1.0000
9,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.288,90.93%,0,1.0000
9,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.333,-0.454,0.00%,0,1.0000
9,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.324,-0.528,0.00%,0,1.0000
9,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.322,0.191,73.10%,0,1.0000
10,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.352,-0.588,0.00%,0,1.0000
10,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.357,-0.565,0.00%,0,1.0000
10,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.293,-0.657,0.00%,1,1.0000
10,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.291,91.91%,0,1.0000
10,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.337,-0.450,0.00%,0,1.0000
10,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.327,-0.535,0.00%,0,1.0000
10,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.322,0.190,69.59%,0,1.0000
11,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.354,-0.591,0.00%,0,1.0000
11,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.359,-0.565,0.00%,0,1.0000
11,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.294,-0.659,0.00%,1,1.0000
11,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.293,91.52%,0,1.0000
11,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.338,-0.457,0.00%,0,1.0000
11,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.328,-0.524,0.00%,0,1.0000
11,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.322,0.186,70.18%,0,1.0000
12,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.355,-0.589,0.00%,0,1.0000
12,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.360,-0.563,0.00%,0,1.0000
12,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.295,-0.658,0.00%,1,1.0000
12,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.290,93.69%,0,1.0000
12,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.339,-0.456,0.00%,0,1.0000
12,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.329,-0.528,0.00%,0,1.0000
12,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.322,0.188,71.35%,0,1.0000
13,0,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.0056,0.0000,500.00,0.846,0.441,0.355,-0.588,0.00%,0,1.0000
13,0,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.0500,0.0000,500.00,0.918,0.467,0.360,-0.564,0.00%,0,1.0000
13,0,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.1111,0.1000,500.00,0.319,0.225,0.295,-0.658,0.00%,1,1.0000
13,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.0667,0.0000,500.00,0.950,0.943,0.322,0.296,92.50%,0,1.0000
13,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.0000,0.0000,500.00,0.950,0.579,0.339,-0.455,0.00%,0,1.0000
13,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.0444,0.0000,500.00,0.950,0.950,0.329,-0.532,0.00%,0,1.0000
13,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.0000,0.0000,500.00,0.950,0.950,0.322,0.181,67.84%,0,1.0000
