Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
7,540,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,6.45%,2
7,540,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,5
7,540,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,68.24%,2
7,540,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,1
7,540,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.03%,1
7,540,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,43.27%,1
8,630,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.00%,0
8,630,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,4.36%,1
8,630,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,5
8,630,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,68.84%,2
8,630,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,0
8,630,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.03%,1
8,630,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,43.86%,0
9,720,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.00%,0
9,720,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,3.83%,2
9,720,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,4
9,720,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,69.03%,2
9,720,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,1
9,720,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.03%,1
9,720,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,43.27%,0
10,810,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.00%,1
10,810,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,3.31%,1
10,810,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,4
10,810,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,69.03%,2
10,810,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,0
10,810,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.03%,1
10,810,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,43.86%,1
11,900,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.00%,0
11,900,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,2.61%,2
11,900,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,4
11,900,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,68.84%,2
11,900,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,0
11,900,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,2.42%,0
11,900,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,44.44%,0
12,990,BGY_0,Brgy Liangan East,45292.14,85.10%,4.14%,10.76%,0.00%,0
12,990,BGY_1,Brgy Ezperanza,58178.77,69.06%,19.34%,11.60%,2.61%,1
12,990,BGY_2,Brgy Poblacion,145350.57,72.48%,20.64%,6.88%,0.00%,4
12,990,BGY_3,Brgy Binuni,63106.67,59.95%,20.02%,20.02%,69.03%,2
12,990,BGY_4,Brgy Demologan,34029.21,85.34%,13.11%,1.54%,0.00%,1
12,990,BGY_5,Brgy Mati,30256.09,47.12%,19.83%,33.05%,3.64%,1
12,990,BGY_6,Brgy Babalaya,14379.04,75.22%,23.47%,1.30%,43.86%,0
