Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
1,0,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.337,0.321,0.321,0.000,14.99%,2,1.0000
1,0,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.315,0.305,0.301,0.000,11.45%,0,1.0000
1,0,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,0.307,0.300,0.310,0.000,9.70%,1,1.0000
1,0,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,0.336,0.317,0.310,0.000,14.62%,0,1.0000
2,90,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.001,0.003,0.312,-0.420,0.00%,0,1.0000
2,90,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.000,0.241,0.318,-0.216,23.69%,2,1.0000
2,90,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.002,0.040,0.262,-0.346,0.00%,4,1.0000
2,90,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.765,0.907,0.321,0.814,97.83%,2,1.0000
2,90,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.000,0.006,0.301,-0.467,0.00%,1,1.0000
2,90,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.001,0.008,0.310,-0.425,0.00%,0,1.0000
2,90,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,-0.000,0.404,0.310,-0.049,42.11%,0,1.0000
3,180,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.000,0.003,0.312,-0.417,0.00%,0,1.0000
3,180,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.001,0.194,0.318,-0.242,18.82%,2,1.0000
3,180,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.001,0.041,0.262,-0.343,0.07%,4,1.0000
3,180,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.892,0.911,0.321,0.907,98.22%,2,1.0000
3,180,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.000,0.006,0.301,-0.465,0.00%,1,1.0000
3,180,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,0.000,0.008,0.310,-0.417,0.00%,1,1.0000
3,180,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,0.001,0.395,0.310,-0.045,43.27%,1,1.0000
4,270,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.003,0.003,0.312,-0.434,0.00%,1,1.0000
4,270,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.001,0.143,0.318,-0.288,13.41%,1,1.0000
4,270,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.003,0.040,0.262,-0.351,0.00%,4,1.0000
4,270,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.893,0.914,0.321,0.903,99.41%,1,1.0000
4,270,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.002,0.006,0.301,-0.470,0.00%,1,1.0000
4,270,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.001,0.008,0.310,-0.424,0.00%,1,1.0000
4,270,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,-0.004,0.333,0.310,-0.121,36.84%,1,1.0000
5,360,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.002,0.003,0.312,-0.428,0.00%,0,1.0000
5,360,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.001,0.124,0.318,-0.294,11.32%,1,1.0000
5,360,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.001,0.040,0.262,-0.344,0.00%,5,1.0000
5,360,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.894,0.914,0.321,0.907,99.61%,2,1.0000
5,360,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.002,0.006,0.301,-0.466,0.00%,1,1.0000
5,360,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.001,0.008,0.310,-0.425,0.00%,0,1.0000
5,360,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,-0.002,0.320,0.310,-0.123,33.92%,1,1.0000
6,450,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.001,0.003,0.312,-0.424,0.00%,1,1.0000
6,450,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.002,0.113,0.318,-0.305,10.10%,2,1.0000
6,450,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.002,0.040,0.262,-0.343,0.00%,4,1.0000
6,450,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.895,0.914,0.321,0.906,99.01%,2,1.0000
6,450,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.001,0.006,0.301,-0.463,0.00%,1,1.0000
6,450,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.002,0.008,0.310,-0.430,0.00%,1,1.0000
6,450,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,-0.002,0.321,0.310,-0.119,35.67%,0,1.0000
7,540,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.003,0.005,0.312,-0.431,0.00%,0,1.0000
7,540,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.001,0.117,0.318,-0.302,11.15%,2,1.0000
7,540,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.002,0.041,0.262,-0.346,0.13%,4,1.0000
7,540,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.894,0.914,0.321,0.905,99.61%,2,1.0000
7,540,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.001,0.006,0.301,-0.466,0.00%,1,1.0000
7,540,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.004,0.008,0.310,-0.445,0.00%,1,1.0000
7,540,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,-0.000,0.282,0.310,-0.151,30.99%,1,1.0000
8,630,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.002,0.003,0.312,-0.422,0.00%,0,1.0000
8,630,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.002,0.115,0.318,-0.308,10.28%,2,1.0000
8,630,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.003,0.040,0.262,-0.350,0.00%,5,1.0000
8,630,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.894,0.914,0.321,0.903,99.01%,1,1.0000
8,630,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.003,0.006,0.301,-0.476,0.00%,0,1.0000
8,630,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.003,0.008,0.310,-0.444,0.00%,1,1.0000
8,630,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,-0.000,0.261,0.310,-0.173,29.24%,0,1.0000
9,720,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.002,0.003,0.312,-0.426,0.00%,0,1.0000
9,720,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.001,0.121,0.318,-0.302,10.98%,2,1.0000
9,720,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.002,0.041,0.262,-0.347,0.13%,4,1.0000
9,720,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.895,0.914,0.321,0.908,98.82%,2,1.0000
9,720,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.002,0.006,0.301,-0.470,0.00%,1,1.0000
9,720,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.002,0.008,0.310,-0.435,0.00%,1,1.0000
9,720,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,-0.003,0.267,0.310,-0.166,29.24%,1,1.0000
10,810,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.003,0.003,0.312,-0.427,0.00%,1,1.0000
10,810,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.001,0.106,0.318,-0.312,9.76%,1,1.0000
10,810,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.001,0.040,0.262,-0.345,0.00%,4,1.0000
10,810,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.894,0.914,0.321,0.905,98.82%,2,1.0000
10,810,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.003,0.006,0.301,-0.474,0.00%,0,1.0000
10,810,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.002,0.008,0.310,-0.435,0.00%,1,1.0000
10,810,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,0.001,0.267,0.310,-0.157,28.65%,1,1.0000
11,900,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.002,0.003,0.312,-0.425,0.00%,0,1.0000
11,900,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.000,0.118,0.318,-0.294,10.98%,1,1.0000
11,900,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.002,0.040,0.262,-0.348,0.00%,4,1.0000
11,900,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.895,0.914,0.321,0.901,99.41%,2,1.0000
11,900,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.001,0.006,0.301,-0.468,0.00%,1,1.0000
11,900,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.004,0.008,0.310,-0.445,0.00%,1,1.0000
11,900,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,-0.002,0.250,0.310,-0.185,27.49%,0,1.0000
12,990,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,-0.001,0.003,0.312,-0.423,0.00%,0,1.0000
12,990,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,-0.000,0.115,0.318,-0.293,10.98%,2,1.0000
12,990,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,-0.002,0.040,0.262,-0.346,0.00%,4,1.0000
12,990,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.894,0.914,0.321,0.903,98.82%,2,1.0000
12,990,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,-0.002,0.006,0.301,-0.469,0.00%,0,1.0000
12,990,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,-0.002,0.008,0.310,-0.433,0.00%,0,1.0000
12,990,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,0.000,0.240,0.310,-0.187,25.73%,1,1.0000
