Quarter,Tick,Barangay_ID,Barangay_Name,Total_Budget_PHP,LGU_Allocation_PHP,LGU_Share_Percent,Local_Base_PHP,IEC_Alloc_PHP,IEC_Percent,Enf_Alloc_PHP,Enf_Percent,Inc_Alloc_PHP,Inc_Percent,IEC_Intensity_Score,Enf_Intensity_Score,Incentive_Value_Per_Capita,Avg_Attitude,Avg_SocialNorm,Avg_PBC,Avg_Utility,Compliance_Rate,Active_Enforcers,Political_Capital
4,270,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,1.001,0.800,0.308,0.923,100.00%,1,1.0000
5,360,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,0.171,0.199,0.329,-0.191,20.72%,0,1.0000
5,360,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,0.468,0.388,0.323,0.073,42.86%,2,1.0000
5,360,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,0.008,0.030,0.254,-0.345,1.56%,4,1.0000
5,360,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.955,0.914,0.311,0.936,96.25%,2,1.0000
5,360,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.101,0.121,0.293,-0.341,11.88%,1,1.0000
5,360,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,1.001,0.788,0.301,0.569,100.00%,1,1.0000
5,360,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,1.001,0.828,0.308,0.950,100.00%,1,1.0000
6,450,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,0.177,0.201,0.329,-0.186,21.05%,1,1.0000
6,450,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,0.494,0.429,0.323,0.118,47.91%,2,1.0000
6,450,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,0.006,0.026,0.254,-0.352,1.50%,4,1.0000
6,450,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.968,0.943,0.311,0.970,97.04%,2,1.0000
6,450,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.102,0.121,0.293,-0.342,11.88%,0,1.0000
6,450,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,1.001,0.803,0.301,0.565,100.00%,1,1.0000
6,450,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,1.001,0.839,0.308,0.957,100.00%,0,1.0000
7,540,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,0.179,0.202,0.329,-0.178,21.05%,0,1.0000
7,540,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,0.531,0.469,0.323,0.162,51.92%,1,1.0000
7,540,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,0.005,0.024,0.254,-0.345,1.50%,4,1.0000
7,540,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.982,0.963,0.311,0.992,98.42%,2,1.0000
7,540,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.104,0.122,0.293,-0.341,12.10%,0,1.0000
7,540,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,1.001,0.809,0.301,0.573,100.00%,0,1.0000
7,540,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,1.001,0.844,0.308,0.958,100.00%,0,1.0000
8,630,BGY_0,Brgy Liangan East,61071.43,53571.43,14.29%,7500.00,54321.43,88.9%,1875.00,3.1%,4875.00,8.0%,0.1375,0.0050,8.02,0.181,0.202,0.329,-0.175,20.89%,0,1.0000
8,630,BGY_1,Brgy Ezperanza,76071.43,53571.43,14.29%,22500.00,58071.43,76.3%,11250.00,14.8%,6750.00,8.9%,0.1556,0.0300,11.76,0.565,0.505,0.323,0.207,54.01%,1,1.0000
8,630,BGY_2,Brgy Poblacion,103571.43,53571.43,14.29%,50000.00,63571.43,61.4%,30000.00,29.0%,10000.00,9.7%,0.0638,0.0800,6.52,0.004,0.022,0.254,-0.346,1.24%,5,1.0000
8,630,BGY_3,Brgy Binuni,85163.93,53571.43,14.29%,31592.50,59889.93,70.3%,12637.00,14.8%,12637.00,14.8%,0.1817,0.0337,24.93,0.989,0.975,0.311,1.009,99.01%,1,1.0000
8,630,BGY_4,Brgy Demologan,58821.43,53571.43,14.29%,5250.00,53833.93,91.5%,4462.50,7.6%,525.00,0.9%,0.1789,0.0119,1.13,0.106,0.122,0.293,-0.338,11.88%,0,1.0000
8,630,BGY_5,Brgy Mati,73571.43,53571.43,14.29%,20000.00,57571.43,78.3%,6000.00,8.2%,10000.00,13.6%,0.5368,0.0160,60.61,1.001,0.811,0.301,0.570,100.00%,1,1.0000
8,630,BGY_6,Brgy Babalaya,57321.43,53571.43,14.29%,3750.00,53758.93,93.8%,3375.00,5.9%,187.50,0.3%,0.4837,0.0090,1.10,1.001,0.846,0.308,0.963,100.00%,0,1.0000
